run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,elapsed_seconds
461,FQI,4000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8072701370943494,1.9837676628958434
462,FQI,8000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8060093288356303,3.2642404441721737
463,FQI,12000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8127157949595638,4.515271535143256
464,FQI,16000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8174392737254355,5.928518689936027
465,FQI,20000,0.3,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8118587206235357,7.337098906049505
466,FQI,4000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3919420036736225,2.0558874250855297
467,FQI,8000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4305859087854067,3.1322788370307535
468,FQI,12000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4536641856344126,4.5054168570786715
469,FQI,16000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.423485578823807,5.985979384044185
470,FQI,20000,0.5,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.424028026173503,7.274617369985208
471,FQI,4000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),801.2916400336106,1.9583242568187416
472,FQI,8000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),20.53397078184585,3.2102261770050973
473,FQI,12000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),14.153328932008606,4.473366697086021
474,FQI,16000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.720105525743826,5.912743238033727
475,FQI,20000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.783005548024825,7.343925988068804
476,FQI,4000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.73025019797144,1.9822519719600677
477,FQI,8000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7232813882204403,3.2572765219956636
478,FQI,12000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7799914848833318,4.407060417113826
479,FQI,16000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.750753471705161,5.980356242042035
480,FQI,20000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7377031755237973,7.302605777978897
481,FQI,4000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9229657827324562,1.9655203479342163
482,FQI,8000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8696299886698773,3.2429422889836133
483,FQI,12000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8429557418278057,4.565057720988989
484,FQI,16000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8099135657385241,5.976839340990409
485,FQI,20000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8001717380106677,7.410105305956677
486,FQI,4000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0388274508447135,1.967788134003058
487,FQI,8000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.108485777209344,3.253249272936955
488,FQI,12000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1035420502565616,4.558377175824717
489,FQI,16000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0868004400864506,6.006363786989823
490,FQI,20000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.127579191425682,7.393591124098748
491,FQI,4000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.0738284274151164,2.12189181195572
492,FQI,8000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.914081008803188,3.195664363913238
493,FQI,12000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9510807590756762,4.552199923899025
494,FQI,16000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8757162546493817,6.050138154998422
495,FQI,20000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.805746954350803,7.353527704952285
496,FQI,4000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),16.134647473767334,2.0028281467966735
497,FQI,8000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),14.020335086879157,3.2998290858231485
498,FQI,12000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.348055992023385,4.519076040945947
499,FQI,16000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.758228704708774,5.92827585991472
500,FQI,20000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.996827610661587,7.424395926995203
501,FQI,4000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0042767669697232,2.0181710910983384
502,FQI,8000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.08196434353254,3.2058339070063084
503,FQI,12000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1556165997597985,4.540363484062254
504,FQI,16000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1709825155098486,5.968953302828595
505,FQI,20000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1416227925344535,7.2459041201509535
506,FQI,4000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0867516189506286,1.9616152518428862
507,FQI,8000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.187987576448279,3.239607813069597
508,FQI,12000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.239529738363947,4.480970480013639
509,FQI,16000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.2551388323147243,5.874162677908316
510,FQI,20000,0.1,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.218112647359839,7.350366476923227
511,FQI,4000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3441301102538157,1.9514219218399376
512,FQI,8000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4205660644943667,3.213874078122899
513,FQI,12000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.5142102307978407,4.437247238121927
514,FQI,16000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.540908952487487,5.812609501881525
515,FQI,20000,0.3,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.5563434438034593,7.194700078805909
516,FQI,4000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6332384355173475,2.044835348846391
517,FQI,8000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5570613579563224,3.102104610996321
518,FQI,12000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.558578820765545,4.463292223867029
519,FQI,16000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.62061656791918,5.902953804004937
520,FQI,20000,0.5,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5331762881162954,7.201716079143807
521,FQI,4000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.81746451494375,1.9499261998571455
522,FQI,8000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.19385475199511,3.2058726709801704
523,FQI,12000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),9.74074600030741,4.428792053135112
524,FQI,16000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.722900074998728,5.812549868831411
525,FQI,20000,0.7,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.733990387045505,7.249753473093733
526,FQI,4000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8832856791979173,1.9559267461299896
527,FQI,8000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.757219647794488,3.20943865692243
528,FQI,12000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.792265681470948,4.434746392071247
529,FQI,16000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8275504904194237,5.793568884022534
530,FQI,20000,0.0,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.795324242426177,7.219147298019379
531,FQI,4000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.436742143865773,2.039731790777296
532,FQI,8000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.225355879169471,3.0918954720254987
533,FQI,12000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.2623640262763103,4.512717065168545
534,FQI,16000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9662977666669583,6.059270353987813
535,FQI,20000,0.1,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.047327156891983,7.336268802871928
536,FQI,4000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.307717061017984,2.019527821103111
537,FQI,8000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.22530647709657,3.2644513230770826
538,FQI,12000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.384537037843617,4.513911789050326
539,FQI,16000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.3569358014377686,5.897722695022821
540,FQI,20000,0.3,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.359651157317678,7.435564581071958
541,FQI,4000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9356363952680047,1.9975404518190771
542,FQI,8000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.104624249303393,3.2730893848929554
543,FQI,12000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.234825301256229,4.4187716010492295
544,FQI,16000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.4456406465954235,6.040353009942919
545,FQI,20000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.358479031143853,7.32185542001389
546,FQI,4000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),69886.47937037214,1.990527086891234
547,FQI,8000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),33.36990008632151,3.2689808229915798
548,FQI,12000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),46.15673009408634,4.5092369238846
549,FQI,16000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),60.09412649212052,5.904823355842382
550,FQI,20000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),27.212222777690634,7.4117888358887285
551,FQI,4000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.092338996041775,1.995533079141751
552,FQI,8000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.943464858548052,3.1515474969055504
553,FQI,12000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.032863580054615,4.52262355084531
554,FQI,16000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.079682281201471,5.997730463044718
555,FQI,20000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.119385247885736,7.284802784211934
556,FQI,4000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.183042981671216,2.0037751621566713
557,FQI,8000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.586243314721895,3.275452772155404
558,FQI,12000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.742601376728537,4.485163162928075
559,FQI,16000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.7431069410544495,5.896736937807873
560,FQI,20000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.017096558765356,7.385379991028458
561,FQI,4000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.775839948956106,1.9903989739250392
562,FQI,8000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.267724760336867,3.273836761014536
563,FQI,12000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.567252853587865,4.5021804459393024
564,FQI,16000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.43068909308468,5.89445428410545
565,FQI,20000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.68388268394214,7.263048026012257
566,FQI,4000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.470434839331979,2.0813749639783055
567,FQI,8000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.16237711027685,3.155498079955578
568,FQI,12000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.964050356294695,4.4923661458306015
569,FQI,16000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.203195451784563,5.950989875011146
570,FQI,20000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.671327303194365,7.2740387849044055
571,FQI,4000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),66589.38218360233,1.9469763010274619
572,FQI,8000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65390.77835749201,3.192167290020734
573,FQI,12000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.06541138128,4.392298434861004
574,FQI,16000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.57711726964,5.767621122999117
575,FQI,20000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.11349320376,7.249655056046322
576,FQI,4000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.9646090809255838
577,FQI,8000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.2350608201231807
578,FQI,12000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.469299382995814
579,FQI,16000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.796086292946711
580,FQI,20000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.186087615089491
581,FQI,4000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,2.051797346910462
582,FQI,8000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.111291962908581
583,FQI,12000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.453917296137661
584,FQI,16000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.913261279929429
585,FQI,20000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.207356573082507
586,FQI,4000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.9616793529130518
587,FQI,8000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.2277426479849964
588,FQI,12000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.441028521163389
589,FQI,16000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.806465584086254
590,FQI,20000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.283511789981276
591,FQI,4000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.961569645209238
592,FQI,8000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.2286942498758435
593,FQI,12000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.466849903110415
594,FQI,16000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.796250163111836
595,FQI,20000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.178468723082915
596,FQI,4000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,2.0448680710978806
597,FQI,8000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.112203581025824
598,FQI,12000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.449906577821821
