sweep_family,problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.3748728055202246,-1.4397289290953732,0.48006636723077833,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-95.51620816273994,-109.72128036383837,4.4837507450392975,-95.40192675105581,4734.475089263697,0.14977339233047968,19.084454105450984,0.04642639716620276,2427.3388088650536,241
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.3748728055202246,-1.4397289290953732,0.48006636723077833,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-95.51620816273994,-109.72128036383837,4.4837507450392975,-95.40192675105581,4734.475089263697,0.14977339233047968,19.084454105450984,0.04642639716620276,2440.4345211351756,243
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.3748728055202246,-1.4397289290953732,0.48006636723077833,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-95.51620816273994,-109.72128036383837,4.4837507450392975,-95.40192675105581,4734.475089263697,0.14977339233047968,19.084454105450984,0.04642639716620276,2453.3638012870215,244
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.3748728055202246,-1.4397289290953732,0.48006636723077833,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-95.51620816273994,-109.72128036383837,4.4837507450392975,-95.40192675105581,4734.475089263697,0.14977339233047968,19.084454105450984,0.04642639716620276,2821.5718624419533,260
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.3748728055202246,-1.4397289290953732,0.48006636723077833,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-95.51620816273994,-109.72128036383837,4.4837507450392975,-95.40192675105581,4734.475089263697,0.14977339233047968,19.084454105450984,0.04642639716620276,3465.2173771050293,263
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.3748728055202246,-1.4397289290953732,0.48006636723077833,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-95.51620816273994,-109.72128036383837,4.4837507450392975,-95.40192675105581,4734.475089263697,0.14977339233047968,19.084454105450984,0.04642639716620276,3499.7429311932065,264
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.3748728055202246,-1.4397289290953732,0.48006636723077833,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-95.51620816273994,-109.72128036383837,4.4837507450392975,-95.40192675105581,4734.475089263697,0.14977339233047968,19.084454105450984,0.04642639716620276,3753.9858580450527,279
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.35,-1.4367429586216947,-1.5344933780919763,0.5229916224181037,0.0,-0.9948462247926807,-1.0000000000000002,0.01772587623930501,-98.68998700488254,-106.32422251258785,1.3099720811734306,-98.5076415301287,6020.335430490664,0.00030157786894635034,13.09972803282026,0.049632565853445935,1530.301704891026,301
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.32,-1.0614971108033848,-1.0345151550504552,0.4555890622703018,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.8450256575607644,1.5479795114334465,-0.1068820611657734,-0.769011375736732,429.5373807649447,1.0720126851419842,1.742486632420564,0.031392548878404015,2613.6705769239925,257
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.31,-1.5885735040437716,-1.6273205043914003,0.5689734215223715,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-98.1593737295981,-103.83459717110424,1.8405854612604144,-98.07223078395617,4153.551813788891,0.10062243850476309,18.64626959303914,0.04841424134935752,3640.290452983929,267
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.31,-1.6337272010078658,-1.6313798439474212,0.5453924876910126,0.0,-0.9948462247926807,-1.0000000000000002,0.01772587623930501,-98.60035566339296,-105.45894407182868,1.3996032827568379,-98.46055773370485,5268.1214636868735,0.0027638193356397476,13.998633086497868,0.04887844702968977,1362.3922084651422,283
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.3,-1.6057889919046309,-1.6089186485639528,0.5344521072310011,0.0,-0.9948462247926807,-1.0000000000000002,0.01772587623930501,-98.68235016264478,-106.22091669649095,1.317608941783651,-98.50602619248507,5919.623976626499,0.0007032983514542444,13.176228103104718,0.04924561210915502,3414.509320273064,328
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0003,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.23,-1.1138323407360657,-1.0928443369197949,0.47240580735546256,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.43400255281515565,-14.520603014711458,1.758608658935539,-0.3138384051314765,327.88316727288276,0.7546954911561957,1.0047368995517663,0.029049869907367628,1067.5682787301484,344
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.13,-0.9946000638840755,-1.0016471176094541,0.4003040493208786,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,0.750147240951903,15.46282108172734,-1.4079111790025882,0.8134454124401136,748.46295003342,0.8420829681431673,1.4802011771036747,0.04467860968468417,1295.9997042079922,329
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.11,-1.0426904058737407,-1.0216306886182465,0.4644262070718001,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,1.277722248585572,31.033763553306997,-2.6283969451767484,1.35555022630093,851.9908630190209,1.1411296242085522,1.6429589079315952,0.0594583665674752,1389.3112885819282,331
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.1,-1.0047908985253649,-1.0054953806168654,0.418810260413563,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,0.9848872341888137,38.998732927954705,-3.7871019563025925,1.0802925669248313,895.441212121662,1.2397164567163044,1.8483582289218627,0.06327338988193648,1541.7976649811026,337
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.1,-1.0254769562047452,-1.0096136323218678,0.4266824995351802,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,2.255695545686313,40.08805441643373,-3.8789006742249756,2.3344738108381766,927.3824728261687,1.7500682269670162,2.1053359240906393,0.0568632244886135,2526.2150487799663,250
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.08,-1.0262420651663549,-1.006855063181686,0.42352424153691315,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,0.7825278861297308,16.187402814953575,-0.9087921481637581,0.8438657971056476,698.3917146280223,0.9508281852870615,1.5376369211856848,0.04343795060231197,2698.7322913070675,259
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,0.5,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.07,-1.0200558435376796,-1.0111769727270286,0.4440223177055838,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,1.7081404173271233,24.04938398567912,-2.8052493635928064,1.794045152591219,743.9025046747212,1.5586460809383977,1.9759294595107857,0.0470566994633404,2624.0632820029277,258
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.06,-1.0020468925956585,-1.0020890912876408,0.41084300776222604,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,0.815180697445796,41.70105838280677,-4.607971383311371,0.9009690199577554,902.4851616304047,1.7513946535609652,1.7588447173094328,0.06939178711925148,2554.584559828043,255
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.05,-1.0077264676346538,-1.0064635961233788,0.42615428162719327,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,1.0776245617760285,40.504759997413956,-3.939796292360528,1.1670264574796294,867.075792671237,1.310962783891364,2.1255206593005584,0.06484006327845716,1540.298061879119,336
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,0.5,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.04,-1.0457536646330055,-1.0271721760381607,0.46279142018183994,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,0.6747253998851055,-19.53127967719091,1.6883483426135486,0.7605940866068793,440.6071948910694,0.9044175396348179,1.2836983565654434,0.037015227864468654,2522.0947004680056,248
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.02,-0.9953424597600001,-1.0035793284601302,0.4060631181977991,0.0,-0.9948462247926807,-1.0000000000000004,0.37224340102540543,-0.6748523700326603,-13.379959355673847,1.017992946343301,-0.6272799739367066,529.139279002941,1.160813095769222,1.3586417544502394,0.061397218979266664,2529.011363500962,251
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.01,-0.9947232032733921,-1.0057952151096536,0.43130016133976945,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,1.6918232329793206,39.14186998314611,-3.3447989650724805,1.771566222780803,945.3510127334218,0.8152039495420118,1.9167877688468873,0.056142377373643165,1556.4519793889485,335
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.01,-0.9951175579784927,-1.001187146563783,0.3969414482705822,0.0,-0.9948462247926807,-1.0000000000000002,0.3545175247861003,-2.544649018693028,-7.791251735826501,0.11023415129309015,-2.5440784761166246,602.982603446525,1.0602370504471201,1.4094218450630174,0.06556984862781033,3728.1028607629705,274
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0003,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.01,-0.9987108356046948,-1.0081816000366302,0.48280086566951586,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.2900467530531379,-16.357040476911042,1.4957782258772017,-0.26452324807673805,493.2885051095229,0.8769638814106014,1.1906412317615254,0.04968713370429874,1198.7384086339734,349
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0003,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-0.9948462247926807,-1.0022542510359458,0.41147827946751925,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,0.16250589246923153,-9.577633135089341,1.4328908799284845,0.1457739727643778,553.1210364114557,1.2247555168293967,1.566833995990479,0.058005522007068405,1212.2585814539343,346
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0003,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-0.9948462247926807,-1.0021822741013904,0.42977834086240674,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.36149057380667515,-13.126845017259132,1.999028985900445,-0.31815647749700715,541.2748008309745,0.7074643257636423,1.5060579935062657,0.07270962266805545,1279.377666193992,348
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0003,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-0.9951522699623994,-1.0048988125839764,0.4283039815312104,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.7143634026212484,-11.537266295122194,1.189379009225855,-0.6844458975568909,550.6157911089883,0.9428917541119257,1.3172709416572597,0.06763501426541856,1113.8325213608332,345
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-1.0105136497561424,-1.0389690067459174,0.4793901893934706,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.35019888756097795,-5.3879211047667965,0.19562686491080172,-0.2179222646398534,506.13692945851966,1.2440654250057328,1.064525209966983,0.08634985066120411,975.022884133039,357
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-1.0180673457664142,-1.0448223910859569,0.46661754497473135,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.010206673037460035,1.1616440839518187,-0.16565716126822116,0.13254748927548463,355.97967474467845,0.8149344384643864,0.840124769515928,0.076920912507913,2515.5908960078377,247
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.75,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-1.0908252598374089,-1.1179651132752706,0.7518826897479178,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.19654030314612392,-11.834351170694795,1.323419776439178,-0.09584920234051436,168.21959252122238,0.002435597742731737,0.1658357500970645,0.011482620858533847,1497.6357462578453,307
main_ablation,deterministic_10grid,fenchel_br,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-1.1133914694196776,-1.1471853129555396,0.7676558866467367,0.0,-0.9948462247926807,-1.0000000000000004,0.38996927726471053,0.0017195754239920369,-10.403226357968936,1.5011933039874894,0.09981410283587162,138.77067842912984,0.003077618243436387,0.18346887947732382,0.01791995732383397,3912.821554686874,358
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,1.0,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-1.1220538139106053,-1.16823737612216,0.7538531092057525,0.0,-0.9948462247926807,-1.0000000000000004,0.38996927726471053,-0.007010227147209447,-9.235755095400805,1.432156460524074,0.08902950655571513,138.43927918302302,0.004142235755163596,0.1830937091632235,0.020420946184986126,1504.209450077964,308
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-1.123114265767454,-1.1702344533157691,0.6294668302108104,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-2.05392768607042,10.712306985783409,-2.092410549140985,-1.9493320905964686,435.3469971812873,1.2653591111817024,0.9244389917266798,0.13236633754650332,2495.228031518869,245
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-1.2111716064975182,-1.213976696235918,0.6902709193420269,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.47034717948931637,13.508937486799148,-0.5387569680908938,-0.34478526541637367,610.3160838031068,1.8356370951085756,0.8730134589980091,0.16773756722548655,956.9935043409932,353
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.0,-1.2387989886205875,-1.3071921947210656,0.8709835531363604,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-8.30673876884656,-9.54164074725223,-8.55298777151794,-8.070222772518841,511.54411145980265,2.0564105797856453,0.9439707940840029,0.17826874457728675,997.4465734499972,351
main_ablation,deterministic_10grid,fogas_full,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,1
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,2
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,3
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,0.5,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,4
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,5
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,6
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,7
