sweep_family,problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,116
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,117
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,118
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,119
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,120
main_ablation,deterministic_10grid,fogas_full,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,121
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,122
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,123
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,0.5,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,124
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,125
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,126
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,127
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,128
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,0.5,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,129
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,130
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0001,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,131
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,132
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,133
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,0.5,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,134
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,135
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,136
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,137
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,138
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,0.5,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,139
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,140
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,141
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,142
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,143
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,144
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,145
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,146
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,147
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,148
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-06,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,149
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,150
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,151
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,152
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,153
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,154
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,155
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,156
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,157
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,158
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,159
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,160
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,161
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,162
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,163
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,164
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,165
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,166
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,167
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,168
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,169
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,170
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,171
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,172
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,173
