critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.0003,0.0003,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,136.7306361499941,0.0,0.0,-1.0942060020613302,-1.0749816641092806,0.05352870174648108,0.0,0.0,-1.0001100035311228,-1.0099291718499102,0.006492818183479208,15.286230916235665,-15.286230916235665,15.913536876316826,15.288293261751965,19.368690423952692,9.302225345759478,3.3770958853657245,0.012290386879381646,0.09537138637682452,0.012289072091108468,0.09537804223933913,0.009625,295
closed_form,0.0001,0.0001,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,196.64203933201497,0.0,0.0,-1.094557958976334,-1.0772519526255302,0.0546893581635597,0.0,0.0,-1.0001100035311228,-1.0099431656051598,0.006516270789353718,47.74222695067379,-47.74222695067379,49.6560341824805,47.74420789261605,19.55416216494299,9.715222447904967,8.613002698937244,0.012764053323832073,0.09700830721024534,0.012763624060115181,0.09701040562477298,0.009625,20
closed_form,0.0003,0.0001,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,258.17088087199954,0.0,0.0,-1.094557958976334,-1.0778475297979238,0.05500819817196305,0.0,0.0,-1.0001100035311228,-1.0099291637227297,0.006492800542266023,15.8306343729153,-15.8306343729153,16.46929609573854,15.831294255759099,19.565303575147116,9.716857643848,2.8677896993691707,0.012948038705722942,0.09698515470389953,0.012947614077916978,0.09698725232539425,0.009625,270
closed_form,0.001,0.0003,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,149.95491683,0.0,0.0,-1.0945580800339585,-1.077463235776883,0.05492611434052621,0.0,0.0,-1.0001100035311228,-1.0099291718499102,0.006492818183479208,4.499526966997269,-4.499526966997269,4.688490268851653,4.500143965064881,19.40857046702676,9.298984784658392,1.0085764362619971,0.012940465483810757,0.09530577242762962,0.012939207231271873,0.09531241469610954,0.009625,540
closed_form,0.0001,0.0001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,247.7897497189697,0.0,0.0,-1.0947815013637976,-1.0723002039840372,0.04705545462902433,0.0,0.0,-1.0001100035311228,-1.0099402489262426,0.006511631752708448,47.461741359779595,-47.461741359779595,47.53729110882004,47.46368039587479,38.369444339278715,10.928223945295636,8.562913307196474,0.013891056427994038,0.09656431734309226,0.013890558477343494,0.09656639689708095,0.009625,17
closed_form,0.001,0.0001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,266.40894391195616,0.0,0.0,-1.0947815013637976,-1.0745381920359751,0.04840541761718209,0.0,0.0,-1.0001100035311228,-1.0099284247013463,0.006491630120451337,4.634558160405947,-4.634558160405947,4.642110085838978,4.634751321979457,38.363430137362904,10.862717994458093,0.8520118462934139,0.014733296772026326,0.09647170052302258,0.01473281912305184,0.09647377489948325,0.009625,510
closed_form,0.0003,0.0001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,276.9085687249899,0.0,0.0,-1.0947815013637976,-1.0725085416556104,0.04693255352816321,0.0,0.0,-1.0001100035311228,-1.0099284485142375,0.006491771522961792,15.718753973608836,-15.718753973608836,15.734092056703002,15.719402438267364,296.8799599397412,10.675373894652783,2.8612989848499057,0.014066152527776571,0.096484951704387,0.014065339298043345,0.09648708626200486,0.009625,262
closed_form,0.0003,0.0001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,284.3451997000375,0.0,0.0,-1.0947815013637976,-1.0728234697746337,0.047370342770602175,0.0,0.0,-1.0001100035311228,-1.0099402196854617,0.006511599405459219,15.737877572984816,-15.737877572984816,15.763057457716545,15.738523388244813,38.367227790185275,10.911787809498371,2.85108672598076,0.014077734025824228,0.09654281231905412,0.01407724042569081,0.09654489085777086,0.009625,265
closed_form,0.0001,0.0001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,301.2507931640139,0.0,0.0,-1.0947815013637976,-1.0721281617229546,0.04679694113673036,0.0,0.0,-1.0001100035311228,-1.0099284654792842,0.0064917396594302654,47.4042665364208,-47.4042665364208,47.45028203523579,47.40621352412914,296.8788005454131,10.987995670461514,8.59355818451971,0.013879402810714151,0.09650642065435451,0.013878589161879099,0.09650855503505693,0.009625,21
batch_adam,0.001,0.003,1e-08,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,99.29169113503303,0.0,0.0,-1.0992966889917395,-1.0719714633030455,0.04277705614742244,0.0,0.0,-1.0001100035311228,-1.0099293663618543,0.006493267079349515,10.928825783664363,-10.928825783664363,10.929916407765365,10.92912168771977,12.607299834580337,19.725325562957888,0.09259112792090063,-0.0005980824770256113,0.14863248195317397,-0.0005951363420118757,0.14863447743712896,0.009625,2513
batch_adam,0.001,0.003,1e-06,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,109.30489452998154,0.0,0.0,-1.0997213974070954,-1.0740397522814131,0.04401585400025552,0.0,0.0,-1.0001100035311228,-1.0099293286055466,0.006492671884093348,10.854452568883678,-10.854452568883678,10.898118730165772,10.854727482898328,9.315712239806944,18.08619991736486,0.09351542342971715,-0.0010489688695341974,0.14812471728704932,-0.0010459100007707178,0.14812658768627746,0.009625,2546
batch_adam,0.0003,0.0003,0.001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,91.2764044739888,0.0,0.0,-1.1020509243128438,-1.1854796370560552,0.128337852305303,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,46.14266201688271,-46.14266201688271,56.31295143332891,46.15015147717072,2.4693480867822,2.7537994615258032,8.24478236875471,-0.06183398018682951,0.15451476647164902,-0.06185079426371043,0.15452258156629983,0.009625,1814
batch_adam,0.001,0.0003,0.001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,93.36636920203455,0.0,0.0,-1.1020509243128438,-1.184934407297262,0.12799862851686378,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,13.817870658424946,-13.817870658424946,16.878205225335485,13.820112722410169,2.4730921951780585,2.753994748921378,2.471759230071822,-0.061695741203065896,0.15450601095212402,-0.06171253013059701,0.1545138290948834,0.009625,2341
batch_adam,0.0003,0.0003,0.001,1000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,121.33041809499264,0.0,0.0,-1.103177138329797,-1.1900305438154974,0.1306984143161252,0.0,0.0,-1.0001100035311228,-1.0099261785067075,0.00648644912050066,40.597033087522455,-40.597033087522455,53.894703454361874,40.60516129338191,2.8237785494949805,3.022031054106866,8.536326571777428,-0.061380428587469296,0.14354035963727818,-0.06139764808664559,0.1435499866116775,0.009625,1816
batch_adam,0.001,0.0003,1e-08,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,377.6208017040044,0.0,0.0,-1.1041102362172326,-1.0758981826071488,0.05700630262921035,0.0,0.0,-1.0001100035311228,-1.010017100863492,0.0066308429808662845,11.863416287910628,-11.863416287910628,11.866725173791624,11.86371930786479,24.51883327906806,11.77152714780361,0.6411571941292324,0.007073238665844131,0.1546676238820698,0.007072946694185465,0.15466959552493037,0.009625,2268
batch_adam,0.001,0.0003,0.001,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,92.8624927449855,0.0,0.0,-1.1043590012665896,-1.188369836285239,0.12979592754436947,0.0,0.0,-1.0001100035311228,-1.0099255482471137,0.006486086751005202,12.717802060048546,-12.717802060048546,16.394364313912224,12.720210302110214,2.7107762769369255,2.8891875590246525,2.5717220193323898,-0.06144740022650437,0.14732206439967924,-0.06146448552424798,0.1473312958620613,0.009625,2343
batch_adam,0.0003,0.0003,0.001,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,95.70992832997581,0.0,0.0,-1.1043590012665896,-1.188886426261118,0.13011979596433468,0.0,0.0,-1.0001100035311228,-1.0099255482471137,0.006486086751005202,42.47789475112572,-42.47789475112572,54.70015631215534,42.48593853176063,2.70712590550141,2.8888913061281567,8.577906876957222,-0.06159560663133853,0.14732868933514792,-0.06161271664270767,0.14733791757842082,0.009625,1815
batch_adam,0.001,0.0003,0.001,1000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,115.92426286201226,0.0,0.0,-1.104360376872884,-1.1895299226034741,0.13038485695777924,0.0,0.0,-1.0001100035311228,-1.0099261785067075,0.00648644912050066,12.15360384272199,-12.15360384272199,16.152765769218586,12.156037568671737,2.8272701323173375,3.0224128207538232,2.559293858234403,-0.061235467404978434,0.143533524130143,-0.06125266418122807,0.1435431542267838,0.009625,2346
batch_adam,0.001,0.0003,0.001,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,153.77868422702886,0.0,0.0,-1.1044586456826968,-1.1851410680053698,0.1280248462809486,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,12.79357052961556,-12.79357052961556,16.363510000006432,12.795975638512799,2.671154941778419,2.8361647869412407,2.518856229401011,-0.06137959051174897,0.14786292415977417,-0.061396768089558,0.1478720688398038,0.009625,2352
batch_adam,0.0003,0.0003,0.001,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,163.66371432098094,0.0,0.0,-1.1044586456826968,-1.1856443332025577,0.12834161412832973,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,42.72945745515726,-42.72945745515726,54.597073542303306,42.73749004453661,2.667536335021515,2.835804124777226,8.40162430663505,-0.061525202601525164,0.1478691568090049,-0.061542402579388936,0.1478782989196714,0.009625,1824
closed_form,0.001,0.0001,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,258.8565630700323,0.0,0.0,-1.1069959911215725,-1.0795967237017852,0.055946320007458174,0.0,0.0,-1.0001100035311228,-1.009929191448094,0.006492824744811079,4.661678579044463,-4.661678579044463,4.854026958953881,4.661876030776449,19.60361845055305,9.715892148677458,0.8570257420472097,0.01359458291243912,0.09690894519024629,0.013594172383116143,0.0969110394629992,0.009625,515
batch_adam,0.0003,0.0003,1e-08,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,395.2512511300156,0.0,0.0,-1.1074566839763071,-1.0704199428514367,0.054214179429982634,0.0,0.0,-1.0001100035311228,-1.0102033798371106,0.006926562470508707,39.29548969317616,-39.29548969317616,39.302960483435314,39.296799655480406,19.226275700054423,11.185010706953157,2.5229152492431774,0.005936991109767643,0.15367154472765684,0.005936461144548677,0.15367412234486225,0.009625,1757
batch_adam,0.001,0.0003,1e-08,5000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,391.02590331598185,0.0,0.0,-1.107467225181767,-1.068477240757062,0.0526134813620684,0.0,0.0,-1.0001100035311228,-1.010017695195364,0.006631991907602658,11.681169606864781,-11.681169606864781,11.68341194843453,11.681560691766617,19.241916057987442,11.187727598084031,0.7537096308278743,0.006615334544897837,0.15350233406168054,0.006614767428739164,0.15350490572643266,0.009625,2285
batch_adam,0.0003,0.0003,1e-08,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,395.2208040470141,0.0,0.0,-1.1076426755636155,-1.0782167072914,0.05889672233629875,0.0,0.0,-1.0001100035311228,-1.010017100863492,0.0066308429808662845,39.9934100205461,-39.9934100205461,40.00451287897629,39.99442520965135,24.602035677906056,11.765660248780163,2.144648176109541,0.006403379029378255,0.15501038786010785,0.0064031468323225175,0.15501236190472026,0.009625,1739
batch_adam,0.001,0.003,0.001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,117.14304640004411,0.0,0.0,-1.1079963609491554,-1.0810414822745322,0.04886147124590647,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,21.848596193631245,-21.848596193631245,23.315955750606363,21.848857990382832,1.712949363071501,19.461247969063226,0.04361588552834766,-0.08880331116688224,0.18938295712995667,-0.08880626761950888,0.18938296235629867,0.009625,2634
batch_adam,0.0003,0.003,0.001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,123.51773912401404,0.0,0.0,-1.1079963609491554,-1.0826577886977173,0.049773651228450934,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,72.93747218785558,-72.93747218785558,77.78818945547394,72.93835641937986,1.705842847877977,19.44239304528623,0.14694938686228157,-0.08898703820733656,0.18936757618626698,-0.08899002058119622,0.18936757829689746,0.009625,2106
batch_adam,0.0003,0.0003,0.001,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,125.35305948095629,0.0,0.0,-1.1088113868597744,-1.1779306662414664,0.12429884246797501,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,44.3653563885076,-44.3653563885076,55.38049686856883,44.372918549799095,2.569931320339483,2.5841528532734532,8.336303838005994,-0.06061733892881026,0.15151682672124517,-0.06063459447853717,0.1515248987969756,0.009625,1821
batch_adam,0.001,0.0003,0.001,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,128.15814516000682,0.0,0.0,-1.1088195782431436,-1.1773890940602616,0.12395753935274574,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,13.284765848347538,-13.284765848347538,16.598586753883257,13.287029711113536,2.5735411567603577,2.5845509932799478,2.4992422564359753,-0.06047315692406182,0.1515092853619661,-0.06049039002288169,0.151517360393825,0.009625,2350
batch_adam,0.001,0.003,0.001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,96.54006051900797,0.0,0.0,-1.1095035764215857,-1.077678210418531,0.04693888264957349,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,21.70404640073014,-21.70404640073014,23.254420398188252,21.70407652720281,1.76087698093049,17.07881669888622,0.030263987176196824,-0.08909560481070906,0.18847549200664623,-0.08909585965877846,0.18847553161712957,0.009625,2623
batch_adam,0.0003,0.001,0.001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,110.5480122549925,0.0,0.0,-1.1095852924643825,-1.0784734373670704,0.04736021310372868,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,72.76893353859553,-72.76893353859553,77.64085530371437,72.76917307254705,1.7096810634444073,14.63546777605465,0.20019946233152605,-0.0890708858468513,0.18906108948932332,-0.08907147014640053,0.18906119465853186,0.009625,1975
batch_adam,0.001,0.001,0.001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,119.16036882903427,0.0,0.0,-1.1095852924643825,-1.0768887518604326,0.046463538373174976,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,21.798048683063776,-21.798048683063776,23.271695300720385,21.798120069502367,1.7167266708582454,14.652201087584917,0.05979210865555391,-0.08888927875256472,0.18907608689728123,-0.0888898598615009,0.18907619243368667,0.009625,2502
closed_form,0.0003,0.0001,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,127.07539020600962,0.0,0.0,-1.1103761515216777,-1.1844012607655716,0.12720246835810353,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,39.06291155150911,-39.06291155150911,53.15313473473634,39.065394554778486,2.9073431355749384,3.1427514275717923,8.189877862537623,-0.06101385168313614,0.14045751939147558,-0.06101924726255342,0.14046048001648292,0.009625,275
closed_form,0.0001,0.0001,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,153.36475189600606,0.0,0.0,-1.1103761515216777,-1.1844739171014442,0.12724758355326338,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,117.26067674273722,-117.26067674273722,159.50317146406562,117.26813000421281,2.906373735769466,3.1424872374129293,24.573958753862765,-0.06105494534017204,0.14045936314830312,-0.06106034311179792,0.14046232344712634,0.009625,30
closed_form,0.003,0.0001,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,164.24468895798782,0.0,0.0,-1.1103761515216777,-1.1835955722026714,0.1266983183625719,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,3.873164503987212,-3.873164503987212,5.295120550375331,3.873410917321827,2.920660507200558,3.1464492930009245,0.8171040192434033,-0.060458766756488626,0.14043730053121112,-0.06046413291909039,0.14044026551740837,0.009625,765
closed_form,0.001,0.0001,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,179.05647328001214,0.0,0.0,-1.1103761515216777,-1.1841609797924477,0.12705297096233306,0.0,0.0,-1.0001100035311228,-1.0099273090315377,0.006488459008252032,11.693512193782496,-11.693512193782496,15.930501826909765,11.694255613027202,2.9107546148318866,3.143685831298242,2.4554646923918346,-0.060869998108002414,0.14045144128610323,-0.06087538602924039,0.14045440304934817,0.009625,521
closed_form,0.01,0.0001,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,174.78816900099628,0.0,0.0,-1.1107655808953747,-1.1835915281254563,0.12663305461517532,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,1.1342354450154823,-1.1342354450154823,1.5715362253481127,1.1343079709645378,2.957121080996092,3.158579089653905,0.2438490313614385,-0.05901430658031231,0.14042835689983216,-0.059019597281910745,0.1404313332507312,0.009625,1011
batch_adam,0.001,0.0003,0.001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,123.80419538600836,0.0,0.0,-1.1110742912131337,-1.072532451077886,0.04316041849845309,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,21.054059083007267,-21.054059083007267,22.643506440273036,21.054294764176,1.7828133251112057,9.048102996392899,0.6288405773501402,-0.08896819067946632,0.1850667781061403,-0.08896886652507535,0.1850677270916883,0.009625,2371
batch_adam,0.0003,0.0003,0.001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,134.0839020750136,0.0,0.0,-1.1110742912131337,-1.0737079067586879,0.04382894133514824,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,70.28906736502476,-70.28906736502476,75.54824156018782,70.28985239375848,1.7762413968426713,9.040491655420324,2.096241964751435,-0.08914804459651184,0.18504866907766815,-0.08914871686893158,0.18504961800780845,0.009625,1843
batch_adam,0.001,0.001,0.001,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,244.68601128697628,0.0,0.0,-1.1113426754252997,-1.0807395980648518,0.048692018165953116,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,21.217609991174687,-21.217609991174687,22.922313815995956,21.217755709716464,1.8463792168888222,12.125834460623503,0.22725246015015108,-0.08853779254102523,0.18615016825897424,-0.08853818579015603,0.1861507640971047,0.009625,2486
batch_adam,0.0003,0.001,0.001,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,245.61561276804423,0.0,0.0,-1.1113426754252997,-1.082256195001486,0.04954928485480202,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,70.83569710547867,-70.83569710547867,76.47642077497179,70.83618286126772,1.8396039650485747,12.11166972808748,0.7575974052699032,-0.08872047209242692,0.1861360837000313,-0.0887208648815877,0.18613667940607068,0.009625,1957
closed_form,0.03,0.003,0.001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,36.81291792896809,0.0,0.0,-1.1129079149627426,-1.0738199063625253,0.04505530303352861,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,0.5425550563745516,-0.5425550563745516,0.6719603063422083,0.5426555852531769,2.785369502479317,11.426008443022894,0.029914254597023043,-0.07942111216574055,0.16936891849898744,-0.07942927997910375,0.16938295509562384,0.009625,1350
closed_form,0.0003,0.0003,0.001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,34.91528204496717,0.0,0.0,-1.1140060233432987,-1.1863899574553276,0.12827676531565393,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,39.24946930897493,-39.24946930897493,53.312011335154814,39.25738916400068,2.9039237770114568,3.156726669610681,8.235323036384456,-0.061312239289286,0.1407261259222138,-0.061329513046441936,0.14073548584667506,0.009625,302
closed_form,0.0001,0.0003,0.001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,36.802851572982036,0.0,0.0,-1.1140060233432987,-1.186449974634306,0.12831542006199156,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,117.82066496205988,-117.82066496205988,159.97999848236321,117.84443778883735,2.9029488694610475,3.1564212201312585,24.710257271479595,-0.06135349106022872,0.14072781189216643,-0.06137077161733396,0.14073717066146663,0.009625,59
closed_form,0.001,0.0003,0.001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,37.39894429501146,0.0,0.0,-1.1140060233432987,-1.1861931267115384,0.12814939215871013,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,11.749369426205627,-11.749369426205627,15.978096295376531,11.751740761426637,2.907354651207828,3.157810291759131,2.4691112106615805,-0.06116784526155078,0.1407205960509686,-0.06118509527859964,0.14072996000493998,0.009625,549
batch_adam,0.0003,0.003,0.001,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,41.729973428009544,0.0,0.0,-1.114121052901109,-1.0840994261707575,0.05065499794661255,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,72.01511928557889,-72.01511928557889,77.2928258550426,72.01564622275038,1.7794122005244692,12.482441582777984,0.24808886308252534,-0.08961831078953114,0.18760003631715388,-0.08961889484923873,0.18760059994559752,0.009625,2082
batch_adam,0.001,0.003,0.001,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,42.1267145560123,0.0,0.0,-1.114121052901109,-1.0824546644441377,0.04972056304401506,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,21.571499725524934,-21.571499725524934,23.167230736189904,21.57165825161968,1.7863776110163392,12.493680183388468,0.07441093048914135,-0.08943338494753143,0.1876138011794054,-0.08943397611894534,0.18761436430451195,0.009625,2610
batch_adam,0.001,0.0003,0.001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,417.48357567796484,0.0,0.0,-1.1141304162894456,-1.0795692868112092,0.047279678482059155,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,20.53241228749511,-20.53241228749511,22.347882524762817,20.532687530670636,1.9053582309330612,9.381058305960899,0.7742661370024759,-0.08871573835000934,0.18234983729378204,-0.08871642764682074,0.18235101147870245,0.009625,2366
batch_adam,0.0003,0.001,0.001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,80.48339683702216,0.0,0.0,-1.1143320072247922,-1.0825224832448903,0.04971865139979817,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,71.96655069433609,-71.96655069433609,77.16973525657578,71.96693663036811,1.76682743235569,12.114694743930277,0.4973368456668324,-0.08942063775399495,0.18761615064267306,-0.08942102470509367,0.18761658334200318,0.009625,1963
