critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.01,0.001,0.001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,87.6156428080285,0.0,-1.167975046706551,-1.120566231125989,0.07203333564676741,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,1.876453643122695,-1.876453643122695,2.123519482903562,1.8766203123938319,2.2221573774588057,8.38548714896802,0.10413525794137282,-0.083553300550275,0.1766980956040528,-0.08356193927624347,0.1767034867970419,0.009625,3697
batch_adam,0.001,0.0003,0.0001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,83.02419984806329,0.0,-1.1680182062326514,-1.2581379028987185,0.17429662342283206,0.0,-0.9948462247926807,-1.0099260874390579,0.006486345207646762,9.322989917454171,-9.322989917454171,10.685696515847058,9.32568163222594,5.215390462124801,2.9571272417704173,3.3950888040773624,-0.033149157132500384,0.13295335737987657,-0.0331577859887767,0.13297145252790696,0.009625,2369
closed_form,0.0001,0.0001,1e-06,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,26.704874553950503,0.0,-1.1684855714822577,-1.196737092157637,0.1637492232643811,0.0,-0.9948462247926807,-1.009931251348222,0.0064941948662952855,13.586181059034972,-13.586181059034972,14.653865147461126,13.589220498093093,14.592084493779726,0.5582584812386893,12.370544357244972,-0.0003163587853334006,0.05234261630171573,-0.0003173704734951891,0.0523484164470357,0.009625,6
batch_adam,0.001,0.0003,0.001,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,237.48610534903128,0.0,-1.1685298561004176,-1.1373980777616206,0.08289171118480296,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,18.73290181409852,-18.73290181409852,21.15420904634643,18.73373063370135,2.2002174495467868,7.9808892566233505,1.3869810669207965,-0.08499226250564929,0.17407589884118901,-0.08499659870883408,0.174078545020712,0.009625,2415
batch_adam,0.003,0.0003,0.001,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,260.84475817205384,0.0,-1.1685298561004176,-1.1341595794199908,0.08097129984374418,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,6.2111827551095455,-6.2111827551095455,7.030609422847389,6.211458836590172,2.216958167747715,7.982253770945137,0.46175162259950037,-0.08445430930505515,0.17412504766141965,-0.08445867654473739,0.17412769241150172,0.009625,2993
batch_adam,0.003,0.0003,0.001,3000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,225.14579265902285,0.0,-1.168987411020859,-1.1165030640236957,0.07074377683577196,0.0,-0.9948462247926807,-1.0099298507240695,0.006492665141049666,5.847055546152666,-5.847055546152666,6.74532454788626,5.847425760612071,2.3210757686135817,6.497479475601575,0.6328978069016207,-0.08404707626045683,0.16794592761943328,-0.08405171827546008,0.16795022281642233,0.009625,2996
batch_adam,0.0003,0.0003,0.001,3000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,229.94055872701574,0.0,-1.168987411020859,-1.1205239594400045,0.07313621859753672,0.0,-0.9948462247926807,-1.0099298507240695,0.006492665141049666,58.91336698063122,-58.91336698063122,67.72989267160816,58.91707375805177,2.2994980643901037,6.482437301703511,6.336197597878399,-0.08477290804457235,0.1678682873151677,-0.08477751757931748,0.16787258436714816,0.009625,1844
batch_adam,0.001,0.0003,0.001,3000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,250.1457035340136,0.0,-1.168987411020859,-1.1194637346552492,0.07250605243327235,0.0,-0.9948462247926807,-1.0099298507240695,0.006492665141049666,17.639924141559128,-17.639924141559128,20.297692584990727,17.641035797139,2.3050625969165033,6.486349427550632,1.9002889779606316,-0.08458485186934377,0.16788792397318364,-0.08458946955691932,0.1678922205630621,0.009625,2421
batch_adam,0.01,0.0003,0.001,3000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,251.2010640859371,0.0,-1.1690026137545082,-1.106939659399572,0.06505983132376349,0.0,-0.9948462247926807,-1.0099298507240695,0.006492665141049666,1.7179002747294836,-1.7179002747294836,2.000922511023541,1.7180110003183142,2.378703473345203,6.536233980212779,0.18932056429148106,-0.08216007713394598,0.16816787730973584,-0.08216481036815236,0.16817216623620468,0.009625,3574
batch_adam,0.003,0.0003,0.0001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,94.72700174804777,0.0,-1.1692244291517373,-1.2765728894581603,0.18560398175889548,0.0,-0.9948462247926807,-1.0099260874390579,0.006486345207646762,2.6546556827402594,-2.6546556827402594,3.173086783623172,2.655467341536478,5.572895703779288,2.744474140736059,1.0602940528758111,-0.030337394996493898,0.12415388182167139,-0.030346166271884294,0.12417135856283595,0.009625,2939
batch_adam,0.01,0.0003,0.0001,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,404.77190045802854,0.0,-1.1697550043954386,-1.1055835120939537,0.06400360898428682,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,1.6066849315794398,-1.6066849315794398,1.7141994170112953,1.606709759407717,4.6365861925252325,9.509766895504573,0.07942646246850192,-0.04051366118522948,0.17904945261659566,-0.040514672359156643,0.17905061169936892,0.009625,3539
batch_adam,0.003,0.001,1e-08,1000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,83.540436457959,0.0,-1.1699210350768992,-1.1382311980173756,0.11143987959185125,0.0,-0.9948462247926807,-1.0100177501129528,0.006631325037787344,2.9294205591838303,-2.9294205591838303,2.931028659112025,2.9304515022288236,18.608979819454404,7.595665422596287,0.5261847857678674,0.006320217111041777,0.13521835726276263,0.006321815240862631,0.1352411239071784,0.009625,3019
batch_adam,0.003,0.0003,0.001,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,251.76256977103185,0.0,-1.1700166049347989,-1.1292171331092364,0.07785320817268042,0.0,-0.9948462247926807,-1.0099305345196312,0.006493177303052855,5.607613157979268,-5.607613157979268,6.664922582021941,5.607954990944324,2.5182941739331604,7.883426351966578,0.5709678205952481,-0.08382609326738452,0.16372986073198836,-0.08383044506384062,0.16373390042128622,0.009625,2991
batch_adam,0.003,0.0003,0.001,3000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,270.71195492101833,0.0,-1.1700166049347989,-1.1256860767823158,0.07580139577352764,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,5.747031018650274,-5.747031018650274,6.732613329228497,5.7473856224394835,2.4313301381618415,7.503746157346651,0.5950264661786271,-0.08386109798337026,0.16624695559273328,-0.08386554368571217,0.16625111741695853,0.009625,2990
batch_adam,0.01,0.003,0.0001,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,255.51429971703328,0.0,-1.1701373030905864,-1.130428552128664,0.08214865987976759,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,1.6960375231286677,-1.6960375231286677,1.8109441157446164,1.696040939988071,4.793812173136229,20.30946323794545,0.002222151018635705,-0.03842085379210145,0.18449445201111214,-0.03842148713478037,0.18449450560101796,0.009625,3816
batch_adam,0.001,0.0003,0.001,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,239.25834996101912,0.0,-1.17016045911845,-1.132416634801024,0.07977240170583129,0.0,-0.9948462247926807,-1.0099305345196312,0.006493177303052855,16.923101425043892,-16.923101425043892,20.05635676698034,16.924128320254486,2.502889708607174,7.8718109079811915,1.714629438804717,-0.08435428911648239,0.1636828183354316,-0.08435862547863923,0.1636868586663688,0.009625,2414
batch_adam,0.0003,0.0003,0.001,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,243.00019755994435,0.0,-1.17016045911845,-1.1335741493736329,0.08046624168149309,0.0,-0.9948462247926807,-1.0099305345196312,0.006493177303052855,56.52603549110631,-56.52603549110631,66.92532959040494,56.529460174971106,2.497503082933093,7.867746858357252,5.717522760238104,-0.08453993172693595,0.16366713418679554,-0.08454426280664631,0.16367117478081744,0.009625,1838
batch_adam,0.001,0.0003,0.001,3000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,258.2849680259824,0.0,-1.17016045911845,-1.1287318427889812,0.07762881574828889,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,17.341120429174662,-17.341120429174662,20.25946412704743,17.342185847122575,2.415482676371269,7.492079986539505,1.7868947109116649,-0.08439283592967482,0.16619737691640815,-0.0843972664523005,0.16620153945911573,0.009625,2416
batch_adam,0.0003,0.0003,0.001,3000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,263.2781155350385,0.0,-1.17016045911845,-1.129836222166017,0.0782909017532629,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,57.91885805101554,-57.91885805101554,67.60240129223872,57.922411350781196,2.409978000910904,7.4880133932096085,5.958463766726024,-0.08457876413621215,0.16618076681382726,-0.08458318946369488,0.16618492960333373,0.009625,1839
batch_adam,0.001,0.0003,0.001,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,240.71411832794547,0.0,-1.1706513411197537,-1.1181197773345515,0.071512535599359,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,17.88301167064823,-17.88301167064823,20.431695889731536,17.884055735360715,2.2572727590483255,6.934652607042058,1.8227220423032573,-0.08500816176712854,0.16911292953805257,-0.08501222595889522,0.16911706205032273,0.009625,2420
batch_adam,0.003,0.0003,0.001,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,249.31616385409143,0.0,-1.1706513411197537,-1.115315378979668,0.0698297523274266,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,5.928197485732712,-5.928197485732712,6.790090621998727,5.9285450582540955,2.2736036115532086,6.946630712332841,0.6070545756972101,-0.08448233088161808,0.1691587257664164,-0.08448640963882477,0.16916285808380557,0.009625,2997
batch_adam,0.0003,0.0003,0.001,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,251.29600529093295,0.0,-1.1706513411197537,-1.1191267375564937,0.07211646407313177,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,59.72306599878688,-59.72306599878688,68.17623792673946,59.7265477921054,2.251624764648949,6.930476805492733,6.077583483313315,-0.08519156622802686,0.16909747944425635,-0.085195625317535,0.1691016120439165,0.009625,1845
closed_form,0.003,0.0003,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,86.12095943989698,0.0,-1.170687885117653,-1.1316026253458802,0.07918751045723352,0.0,-0.9948462247926807,-1.0099273095854142,0.006488461414470841,5.4509134278751565,-5.4509134278751565,6.625189148241348,5.451289182821228,2.653940427462666,8.255171860041724,0.6140830071989558,-0.08362236678662419,0.16094731491741082,-0.08362676416697394,0.16095203955527632,0.009625,799
closed_form,0.0001,0.0003,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,69.11433861998376,0.0,-1.1707635978458903,-1.1363913569761752,0.08207130660644082,0.0,-0.9948462247926807,-1.0099273095854142,0.006488461414470841,164.9814203172084,-164.9814203172084,199.64263137840854,164.99271651277272,2.6324860822285774,8.2361858070314,18.44758412794683,-0.08439089714816564,0.16087460319467123,-0.08439527365871319,0.16087932918148615,0.009625,66
closed_form,0.001,0.0003,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,85.97622967499774,0.0,-1.1707635978458903,-1.1348592809183586,0.08114941744980501,0.0,-0.9948462247926807,-1.0099273079524995,0.006488454320559603,16.45345468166531,-16.45345468166531,19.937035607839242,16.454583569728253,2.6391104706362665,8.241960022463038,1.8439713701038247,-0.08415250013686365,0.1608964052016702,-0.0841568830990304,0.16090113078885546,0.009625,554
closed_form,0.0003,0.0003,0.001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,89.18485084699932,0.0,-1.1707635978458903,-1.1360473289379107,0.08186434971229087,0.0,-0.9948462247926807,-1.0099273079524995,0.006488454320559603,54.9608183937916,-54.9608183937916,66.52745264330231,54.964583250240224,2.6339555113625686,8.237460635417666,6.148609584793259,-0.08433792842171815,0.16087938942921243,-0.08434230636392331,0.1608841153286729,0.009625,309
batch_adam,0.0003,0.001,0.0001,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,78.30905457492918,0.0,-1.1709145687568796,-1.1581717814222579,0.09709847183298312,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,56.86241797286683,-56.86241797286683,59.448040457546476,56.867524003616104,3.93485688730635,6.852855836543726,4.055378775010612,-0.048525566161721566,0.17833143610976748,-0.048536533369592495,0.17833704220613167,0.009625,1927
batch_adam,0.01,0.0003,0.0001,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,93.0721298380522,0.0,-1.1722390992425813,-1.2641891994151786,0.1824200577022395,0.0,-0.9948462247926807,-1.0099254938336444,0.0064859938057701015,0.6881767900403146,-0.6881767900403146,0.8675199446108866,0.6884160908714926,5.985045592798672,2.4939152549009576,0.3127603800985333,-0.026044764999621984,0.1208420024238534,-0.02605276647640155,0.12086009168347316,0.009625,3523
batch_adam,0.01,0.003,0.0001,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,83.3615140490001,0.0,-1.1723834815723517,-1.1264406960492008,0.07667009856561431,0.0,-0.9948462247926807,-1.0099298792887277,0.006492806747158275,1.4359635989579083,-1.4359635989579083,1.5864099844958284,1.4359795766924799,5.485078081547216,15.705752710103319,0.003966202332539544,-0.03324220517421396,0.17119026713415525,-0.03324477783583157,0.17119070117612098,0.009625,3806
batch_adam,0.001,0.001,1e-06,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,98.85790107503999,0.0,-1.1727297289841991,-1.1638613566769145,0.11849044127221688,0.0,-0.9948462247926807,-1.009930695027583,0.006493319428169151,7.577761230971395,-7.577761230971395,7.667288019287754,7.579921516340571,13.218661274666422,8.49118952855785,1.090571506970547,0.006695945207245659,0.12396737080428594,0.006706103821213083,0.12398422220095945,0.009625,2472
batch_adam,0.0003,0.001,1e-06,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,96.39906044898089,0.0,-1.1730143267302384,-1.17240326430931,0.1243658831541759,0.0,-0.9948462247926807,-1.009930695027583,0.006493319428169151,25.527786927832164,-25.527786927832164,25.825506443616785,25.534972816462144,13.203036631502032,8.47024610272126,3.6408118463022676,0.005941544449546246,0.1239292866797821,0.00595232201481227,0.12394615566203997,0.009625,1896
batch_adam,0.003,0.001,0.001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,73.77437442098744,0.0,-1.1731434428027518,-1.1164067713619386,0.06941558245094968,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,6.2183265399305805,-6.2183265399305805,7.012897548199487,6.219040445321174,2.1824625122255545,7.809042724771143,0.46275991232514063,-0.08553060134431181,0.1737311681848594,-0.08553932933363739,0.17373921357942693,0.009625,3117
batch_adam,0.001,0.001,0.001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,85.11140749102924,0.0,-1.173402722234478,-1.1193956977795578,0.07117427109187466,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,18.754243324201237,-18.754243324201237,21.100556498800792,18.756385145903092,2.165258115282194,7.795815914664297,1.389430841971633,-0.08606410044875176,0.1736743269293954,-0.08607275501092204,0.17368237516818189,0.009625,2542
batch_adam,0.0003,0.001,0.001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,94.91725147806574,0.0,-1.173402722234478,-1.1204655113345863,0.07180363151759186,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,62.6282225813073,-62.6282225813073,70.40629705530101,62.63536211404517,2.1592964050249104,7.7911669546504445,4.632758578379667,-0.08625023450784398,0.1736550664130965,-0.08625886386016919,0.17366311551281646,0.009625,1966
batch_adam,0.01,0.001,0.001,1000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,109.29099806898739,0.0,-1.1739613253263632,-1.1179034570398785,0.07024087252587036,0.0,-0.9948462247926807,-1.009926900920981,0.0064870483489030285,1.686858507548573,-1.686858507548573,2.0216131468795124,1.6871211687170347,2.586472416873909,8.575469833507233,0.15430761250581249,-0.08329143562140906,0.16579428114219064,-0.08330107679787628,0.16580532246033625,0.009625,3699
batch_adam,0.001,0.001,0.0001,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,79.74414829700254,0.0,-1.1753506805912277,-1.1576207032992183,0.09687009814787641,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,16.989013672456235,-16.989013672456235,17.774245887543465,16.990544206967506,3.9590445326516797,6.847284936714745,1.2156514567787513,-0.04800508375127687,0.178341805905587,-0.048016177279082674,0.17834740510443756,0.009625,2503
batch_adam,0.003,0.001,0.001,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,45.514860137947835,0.0,-1.1763493174260509,-1.1152741675369073,0.06885829083296467,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,6.535057795150941,-6.535057795150941,7.243196542011947,6.5356773327123046,2.060367747708611,7.64843188457459,0.4040941363144561,-0.08618927190294526,0.17878836232135836,-0.08619750578758201,0.17879479799992767,0.009625,3126
batch_adam,0.0003,0.001,0.001,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,49.12595397804398,0.0,-1.1763493174260509,-1.119158684276327,0.07114019472499089,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,65.79112331431548,-65.79112331431548,72.70949274007606,65.79731172405207,2.0364941958214358,7.632153525660296,4.045332488514932,-0.08691190006228001,0.17871428618485313,-0.08692001553789354,0.17872072837450775,0.009625,1975
batch_adam,0.001,0.001,0.001,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,51.575662194984034,0.0,-1.1763493174260509,-1.118149206950584,0.070547369665871,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,19.703022981069175,-19.703022981069175,21.791462733135955,19.70487999008953,2.042832711235271,7.636355593873669,1.2132529305541535,-0.08671959177053463,0.1787332637351366,-0.08672773738990477,0.1787397043318255,0.009625,2551
batch_adam,0.003,0.001,0.001,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,25.180988966021687,0.0,-1.176975183592817,-1.1068960957085952,0.06420519526380415,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,6.833637097412218,-6.833637097412218,7.434293642990719,6.834210736200506,1.8974976787182845,7.398836021603336,0.2974442298486904,-0.08767404600099293,0.18300063118069743,-0.0876829539742621,0.1830057766681581,0.009625,3124
batch_adam,0.001,0.001,0.001,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,23.705183464917354,0.0,-1.1775616307388932,-1.109869817805123,0.06594746931173556,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,20.596628126579702,-20.596628126579702,22.364898281739666,20.598345842094975,1.8796555214425275,7.388824867869223,0.8933568459323339,-0.08820841243266857,0.18294589842801368,-0.08821721205357955,0.18295104773489232,0.009625,2547
batch_adam,0.0003,0.001,0.001,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,31.138721570023336,0.0,-1.1775616307388932,-1.1109076438708054,0.06655682354797221,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,68.76674472410882,-68.76674472410882,74.62126370351714,68.77246978787859,1.8733062615021423,7.385222657038884,2.979258510674398,-0.08839902866944527,0.18292761691293896,-0.08840780238854061,0.1829327667801398,0.009625,1970
batch_adam,0.0003,0.0003,0.001,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,230.93138353596441,0.0,-1.177722009343529,-1.1385655465014501,0.08358394281896044,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,62.55746789443229,-62.55746789443229,70.585732930258,62.5602313416232,2.194379400464031,7.980431884969636,4.625309865664812,-0.08518106883565423,0.17405922431153653,-0.08518539447262756,0.17406187094459918,0.009625,1840
batch_adam,0.01,0.001,0.0001,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,28.415539077017456,0.0,-1.179265686037995,-1.1779499217049003,0.11281548854116222,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,1.5652360513575725,-1.5652360513575725,1.6819592327898147,1.5654044276541241,4.828142606338189,7.339012980506494,0.10173010664863325,-0.03712688459022128,0.17740321571473192,-0.03713652966051987,0.1774106944620851,0.009625,3664
batch_adam,0.003,0.001,0.001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,93.80020520009566,0.0,-1.1794109355278892,-1.1313235954604968,0.07831748743466826,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,6.376657097380389,-6.376657097380389,7.154602674411097,6.377210166288955,2.1597117976093134,8.354317523026475,0.3480862725145862,-0.08542869826943386,0.17649332007418556,-0.08543697503514196,0.17649872750655696,0.009625,3123
batch_adam,0.01,0.0003,0.0001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,90.23810544295702,0.0,-1.1795536124190658,-1.2761190573692656,0.1898567170925095,0.0,-0.9948462247926807,-1.0099260874390579,0.006486345207646762,0.7235827713223608,-0.7235827713223608,0.8961577338596542,0.723817204489784,5.870954426153727,2.6534406255773466,0.31100879333379866,-0.025885402247240393,0.12371369441161029,-0.025892822205843772,0.12373110040067457,0.009625,3514
closed_form,0.01,0.001,0.001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,15.231253598933108,0.0,-1.1807234862769052,-1.1182334955310649,0.07030487319459687,0.0,-0.9948462247926807,-1.0099273095854142,0.006488461414470841,1.6433318965376038,-1.6433318965376038,2.0030342706868796,1.6436096901709862,2.6811362535906045,8.922125520919602,0.15886464460084448,-0.08306856218959649,0.1632620146877956,-0.08307781698368455,0.1632743549295027,0.009625,1074
batch_adam,0.0003,0.001,0.001,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,152.13202049897518,0.0,-1.1818953698513597,-1.1251196522529574,0.07449340144176801,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,59.6190751437004,-59.6190751437004,68.98577565702709,59.628047837057444,2.369522460746423,7.951789202640775,5.155871454616641,-0.08602810113269216,0.16849009328036701,-0.08603771073826999,0.1685011631574313,0.009625,1978
batch_adam,0.003,0.001,0.001,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,156.6660971660167,0.0,-1.1818953698513597,-1.1208610482376897,0.07198274168134308,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,5.916821938112633,-5.916821938112633,6.870867926816917,5.917718572214014,2.3914213613701407,7.970885816345173,0.5149435863243749,-0.0853119170236995,0.16855668497407725,-0.08532160099939431,0.1685677509255336,0.009625,3130
