alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0003,0.1,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,69.92007895093411,0.0,0.0,-1.0544301484198477,-1.0729690752794474,0.05340395115988836,0.0,0.0,-0.9999734386011134,-1.0000113059857785,7.94701592651424e-06,-0.11192073705065392,-2.175477927098669,0.09448314402928401,-0.0058598891909084514,33.13103954287613,0.22205453101320566,0.8620688372072746,0.00011449619178429248,1188
0.0005,3e-05,1.0,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,263.9195591080934,0.0,0.0,-1.0545495010014685,-1.0382250182430834,0.021262252926333804,0.0,0.0,-0.9999734386011134,-1.0000032967591845,1.598422008687531e-06,-0.15353259791658724,-10.329683921611297,0.9134869874940742,-0.0293148822793541,76.65358212168543,0.1658827574106668,0.6753186532166341,1.1806282181560201e-05,425
0.001,3e-05,1.0,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,206.322328702081,0.0,0.0,-1.0546404487956262,-1.0459411695789913,0.025947690008774865,0.0,0.0,-0.9999734386011134,-1.00003560348415,3.082764227117445e-05,3.3682136834382357,-18.97756152595127,4.634648056579358,3.5055073862166997,92.56601751809609,8.48008840817373,11.195675017349481,0.059481073662507364,2511
0.0005,0.001,1.0,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,125.06645977101289,0.0,0.0,-1.0548526167435728,-1.0333646199629891,0.021443363275756556,0.0,0.0,-0.9999734386011134,-1.0002286873335955,0.0001540258500040181,-0.24882379691893042,-13.01091895732343,0.5670085775200939,-0.14029564024602192,111.66008421670374,1.0916004857761843,2.1670721294978006,0.023539212148484222,1945
0.0005,0.001,0.1,10000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,117.12848148308694,0.0,0.0,-1.0548719849374444,-1.045997927250901,0.03971718829467699,0.0,0.0,-0.9999734386011134,-1.0000500622163082,7.071267247325052e-05,-0.10546561846534093,-1.8689491565637688,0.12023091834866088,-0.014167810350402328,16.87261039058262,0.08755375680996802,0.2045905356106714,4.677743968210238e-05,1742
0.0005,0.0001,0.1,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,114.29068771610036,0.0,0.0,-1.0550416043007604,-1.056260529250512,0.033613911106593966,0.0,0.0,-0.9999734386011134,-1.0000083533657365,4.906757594450831e-06,4.416374828156869,-39.1004227122567,5.72797267098965,4.694067100442445,517.682951572606,11.719553870114304,11.144873569051413,0.10404537468942672,690
0.0005,0.001,2.0,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,124.03117224108428,0.0,0.0,-1.055052616423115,-1.0316777278396625,0.017356428258091014,0.0,0.0,-0.9999734386011134,-1.0003928065665382,0.00025732884989802877,-0.11549860712488824,-20.939286357618542,2.004506190691822,-0.012083833292230298,253.56556141966428,0.10622717339231887,1.018341924754152,0.013542381173073015,2033
0.0005,0.001,0.1,5000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,71.17381899803877,0.0,0.0,-1.055144638046677,-1.0399358950374054,0.02831675429211886,0.0,0.0,-0.9999734386011134,-1.0000107743512225,8.367458935135764e-06,-0.10763336554834667,-1.79993362357136,0.09819235950934603,-0.014360481772068768,16.95569100079256,0.010035816723140004,0.030990077004759684,4.800525751202597e-06,1693
0.0005,0.0003,0.5,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,121.19493362191133,0.0,0.0,-1.055222657274923,-1.0766512097582324,0.04934151339623212,0.0,0.0,-0.9999734386011134,-1.000011942314117,1.3273416266655045e-05,0.4952921022997525,-8.912651817204198,-1.209654031979765,0.6899883492088529,423.7585944624713,11.814282153272936,13.83213543374346,0.04006463348934239,1327
0.0005,0.001,0.01,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,67.70398360211402,0.0,0.0,-1.0552984384836344,-1.0549436959088672,0.034052671868356234,0.0,0.0,-0.9999734386011134,-1.000008353603957,4.910292566303685e-06,0.1962082727699559,-12.206832373652482,1.248609694549309,0.4029092132745492,84.64548565121733,2.216198104296563,1.9216867800268793,0.051838702095395865,1586
0.0005,0.001,0.01,20000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,206.4196767930407,0.0,0.0,-1.055688047228245,-1.0401437013388184,0.022975028661143173,0.0,0.0,-0.9999734386011134,-1.0001621590388527,0.0001264317457252351,0.5210085197652587,-15.085122144098117,1.1658099463129634,0.7250903646382312,95.16014989172355,0.603932636214164,0.524993565724116,0.13571551167373702,1648
0.0005,0.0001,1.0,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,232.7595605358947,0.0,0.0,-1.0557436304739167,-1.062462689833507,0.04207818548337282,0.0,0.0,-0.9999734386011134,-1.0002244190421714,0.00014687590700640914,6.931035389508717,1.003353636257867,5.765672450633227,7.103032741218957,399.2436873380834,12.318536867796626,13.30311587564008,0.11650015448286861,944
0.0005,0.001,0.01,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,121.03675191383809,0.0,0.0,-1.055984975222125,-1.0589629546879078,0.030056253597425715,0.0,0.0,-0.9999734386011134,-1.0005854272376324,0.00045200330322765254,-0.07066157368102635,-0.7642674679678132,0.04964582714227611,-0.06934048113979512,11.803680062475943,0.005072221850800531,0.017815755119806886,0.0002932884503415576,1638
0.0005,0.001,0.01,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,122.21226469683461,0.0,0.0,-1.055984975222125,-1.0611939280551046,0.031002268988388582,0.0,0.0,-0.9999734386011134,-1.0005854272376324,0.00045200330322765254,-0.07129524141833345,-0.7680498167124141,0.042848304607556134,-0.06897666648837021,11.875464504284126,0.00708785318250796,0.02953842009383059,0.0008740124983373679,1645
0.0005,0.001,0.01,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,120.87979528005235,0.0,0.0,-1.0559851766845485,-1.0591188056857557,0.030229175811567352,0.0,0.0,-0.9999734386011134,-1.0005854272376324,0.00045200330322765254,-0.07049238020791433,-0.7588581458425903,0.04904077297918258,-0.06936511130476578,11.79195467243223,0.0015487667416665286,0.006805921571348292,8.591022190469153e-05,1631
0.0005,0.0001,0.1,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,121.1286700470373,0.0,0.0,-1.0562036589030541,-1.0332834740633734,0.025501578402824385,0.0,0.0,-0.9999734386011134,-1.0000033747629737,7.834299743046277e-07,-0.10637291191646808,-2.062484129241827,0.10118956120131636,-0.0037866998052138745,27.616336587285648,0.0979127903654462,0.15732547292049562,6.37150285018034e-06,692
0.0005,0.0001,0.5,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,232.37372649204917,0.0,0.0,-1.0562850586278094,-1.0670729541754513,0.04299824495419183,0.0,0.0,-0.9999734386011134,-1.0003928065665382,0.00025732884989802877,-17.80502514134842,0.39898893352504494,-18.926389311566048,-17.592621860886375,442.29166454884154,27.861527606613866,51.39787428283101,0.09039903056013086,839
0.0005,0.001,2.0,5000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,72.24818834289908,0.0,0.0,-1.056559691674765,-1.0302384194607588,0.017322129660647494,0.0,0.0,-0.9999734386011134,-1.0003470008983923,0.00022523297269145382,-0.08123721693143882,-20.672855042892294,2.2898785624699527,0.02414803448282094,234.92544639361662,0.24459445673993138,0.8224039185124298,0.014457902509479273,2003
0.0005,3e-05,0.1,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,67.29050443111919,0.0,0.0,-1.0565734801213582,-1.0408288948975188,0.029719423478334617,0.0,0.0,-0.9999734386011134,-1.0000674810596721,8.881774493100833e-05,-10.415531995152175,184.1865621679351,-17.096104540944005,-9.854174054029176,828.7117379687905,9.67754593930588,10.935910771963608,0.050283130384497256,123
0.0005,0.0003,0.1,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,122.4200345389545,0.0,0.0,-1.0565986890812518,-1.0510692343083303,0.036387160222858844,0.0,0.0,-0.9999734386011134,-1.0000107356093937,7.351725397092852e-06,0.16773815587071988,0.473672865826425,0.019506431351766464,0.27503467459762637,28.509674482925814,0.8889581607992165,2.1198255188072004,0.0415720154686941,1218
0.001,3e-05,1.0,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,116.1325756451115,0.0,0.0,-1.0566204110770108,-1.0550353511143171,0.03292552274897716,0.0,0.0,-0.9999734386011134,-1.0003736822365716,0.00024268559519810868,0.4826789961304385,-115.93403471537952,11.501371744646404,0.9948211593443981,880.8712848228927,54.94857833142518,53.319081684252374,0.10041518038062588,2481
0.0005,0.0003,0.5,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,72.6689290360082,0.0,0.0,-1.0566774333138478,-1.036987517238921,0.022842410998701157,0.0,0.0,-0.9999734386011134,-1.0003723235746804,0.0002417062246206445,2.244715153877298,-68.44128005512647,7.584915625424902,2.464582588278617,381.36411075149283,4.793296717869523,6.450116455616178,0.050708898757775116,1278
0.0005,3e-05,2.0,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,201.405301268911,0.0,0.0,-1.0567259659163561,-1.0532611078278717,0.03470420561084287,0.0,0.0,-0.9999734386011134,-1.0005584889522119,0.00036601144308713547,0.8959401024231113,-43.4005937213944,-4.308337601163985,1.0913810038412652,413.7248143239348,17.22280466805988,28.727392224730036,0.02518171026233804,515
0.0005,0.001,0.01,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,138.1034976048395,0.0,0.0,-1.0569121980881686,-1.023372409410017,0.015541542721461262,0.0,0.0,-0.9999734386011134,-1.0000110654920964,8.843896373744354e-06,-0.1691034195568451,-1.400145462076277,0.018397716968136645,-0.07077669927163918,16.337832300008905,0.44230956803488714,0.6342754145814041,0.03338713539216994,1583
0.001,0.0003,0.1,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,73.46998575190082,0.0,0.0,-1.0569596439896807,-1.0432729025609064,0.02775732704242909,0.0,0.0,-0.9999734386011134,-1.0000354657618225,2.929763191359804e-05,-4.375835712765915,16.97566336827714,-1.818984318016564,-4.450174108855148,8327.959189598605,21.97135220923942,26.455361559704055,0.23792151444323417,3284
0.0005,0.0003,0.01,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,123.08091741194949,0.0,0.0,-1.056999908810856,-1.035725663337183,0.02514968979070038,0.0,0.0,-0.9999734386011134,-1.0000108949700746,7.356534262469879e-06,-0.11327561144180998,-2.363751409799745,-0.46996582607881204,0.009623999766104306,73.54567798995579,4.212897448846348,8.3480960270885,0.03826145361159359,1104
0.0005,0.001,0.5,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,78.8872269820422,0.0,0.0,-1.0571257392595426,-1.0411692930693888,0.026575463653743754,0.0,0.0,-0.9999734386011134,-1.0005416414433226,0.0003529689700466191,-0.2855008524463004,-4.7648296785027,0.4769647622168054,-0.20839606205442626,41.076863454016305,0.22323098868638783,0.5065668492781682,0.015323318138903797,1787
0.0005,0.001,0.1,10000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,114.86104179103859,0.0,0.0,-1.057260453780445,-1.0341357252456151,0.026366139372769524,0.0,0.0,-0.9999734386011134,-1.000553805799877,0.00037091798858063604,-0.026170544109173625,-1.7393825590203469,0.05710575573144009,0.0672487214301185,16.74443094773848,0.3061618961471558,0.4419603246063656,0.04557321019906612,1721
0.0005,0.0001,0.5,5000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,73.45354625978507,0.0,0.0,-1.0573560637623425,-1.076184371513185,0.047561159261170646,0.0,0.0,-0.9999734386011134,-1.0000031608704643,1.6156255845028995e-07,4.940530128874375,175.79172571133068,-17.268096437045962,5.253882148596242,6743.180410139941,20.600506120326997,33.066240823411,0.07496790068774198,765
0.0005,0.0001,0.5,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,69.93201770191081,0.0,0.0,-1.0574140351994061,-1.077472903185058,0.055126976461935276,0.0,0.0,-0.9999734386011134,-1.0000125832277307,1.2520214084064592e-05,-5.725191978619076,19.505690916776388,-7.731875375763052,-5.482479471211925,558.0493432563213,17.456858442946317,43.57298323692741,0.03997866979483082,766
0.0005,0.001,1.0,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,116.04975249199197,0.0,0.0,-1.0577359678450156,-1.0409756282806082,0.026834793637368085,0.0,0.0,-0.9999734386011134,-1.0000073203830244,5.53074442064583e-06,0.6794968258210212,-8.610251638680019,2.2527078326854144,0.7860043888432018,130.55740851486706,1.9123392581212162,3.204976103322191,0.0336870025613562,1950
0.0005,0.001,0.01,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,73.60441431216896,0.0,0.0,-1.0579205341950542,-1.071608017637946,0.05086557701448457,0.0,0.0,-0.9999734386011134,-1.000010709784391,7.185043627400706e-06,-0.11818172549341224,-1.6559764305072777,0.2323193197824657,-0.01213140688311326,25.854395223314775,0.510423047735412,3.4471495837220103,0.002858896532546685,1608
0.001,3e-05,2.0,5000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,67.32488342793658,0.0,0.0,-1.0580223905299355,-1.0700933443844016,0.03718799216411286,0.0,0.0,-0.9999734386011134,-1.0001666567512828,0.00014489071798415667,7.394372178925227,-220.44886010121826,21.198984320783552,7.70391072382877,1673.599108164404,3.8074872643323543,8.5939553280217,0.060950719188338776,2526
0.001,0.0003,0.01,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,74.92039927886799,0.0,0.0,-1.05816388137789,-1.0570462023438427,0.039142030366170304,0.0,0.0,-0.9999734386011134,-1.0000078577825549,4.415203884466031e-06,-3.4337052261911745,-3.155321958932731,-2.4563707072527428,-3.248159049767593,123.02466953817729,7.50381081969983,13.152094931679859,0.09090715962780146,3177
0.0005,0.001,1.0,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,115.25616219709627,0.0,0.0,-1.0582383623712617,-1.0544220232456467,0.036572306799689286,0.0,0.0,-0.9999734386011134,-1.00001159795996,1.268674131738343e-05,-0.36528758624426605,-6.670686838426296,-0.4545112333286212,-0.2534844675662943,154.63063047543292,3.8139499571686812,5.361676910927122,0.025111836561387726,1957
0.001,3e-05,0.1,5000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,69.46510107605718,0.0,0.0,-1.0583235076324793,-1.0607160642650442,0.0381070836743388,0.0,0.0,-0.9999734386011134,-1.002165103881889,0.001469144740381529,7.028307376699445,-193.92064554197026,19.273346841281583,7.975788194111945,1242.19295498368,3.549704871388651,5.005615416568107,0.14827360558909308,2216
0.0005,0.0003,1.0,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,69.93917406490073,0.0,0.0,-1.058427047874153,-1.039799814722595,0.02520525387535879,0.0,0.0,-0.9999734386011134,-1.0002797185341155,0.0001847634753374469,1.6759117550148943,-40.886057973421146,4.572592388612104,1.9060685831418571,381.8310147410226,6.192478603889178,4.926526674811045,0.05201085114271301,1383
0.0005,0.001,0.1,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,68.96437017503195,0.0,0.01,-1.0584625653601736,-1.0786975934956475,0.05707058136972024,0.0,0.0,-0.9999734386011134,-1.0000146183022336,1.3609198275453281e-05,-0.13727907608177609,-1.5434505532170424,0.04226476987091886,-0.03039856888129957,33.35046268665023,1.051670818281083,5.1594738432862295,0.0023183906104716394,1713
0.0005,3e-05,2.0,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,73.89356757118367,0.0,0.0,-1.0584715273139742,-1.0591377545630742,0.03702453804770462,0.0,0.0,-0.9999734386011134,-1.0001273305256395,8.2403098044235e-05,-0.44564855948144055,-22.481907774716106,2.222104088910936,-0.17978545382222877,189.6523798739304,0.06791905335142988,1.0315812996027802,3.627324936749799e-06,446
0.0005,0.0001,1.0,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,116.011973840883,0.0,0.0,-1.0585263660284279,-1.0804781590223895,0.053303455946938416,0.0,0.0,-0.9999734386011134,-1.0003996742667307,0.00026619642034963705,8.775168737577005,-15.47980646863995,9.004786168343408,8.9292028441934,350.11161517935494,14.66078373008996,26.120868907631156,0.1243534368324938,907
0.0005,3e-05,1.0,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,207.7414356980007,0.0,0.0,-1.0586951166654586,-1.0426374317940563,0.024303004839084055,0.0,0.0,-0.9999734386011134,-1.0000032967591845,1.598422008687531e-06,-0.3800859148703385,-12.708465555202608,0.6185266171058758,-0.2334981473644721,102.02150254465323,2.6777440740802474,3.2068931367166473,0.00961018988075015,411
0.0005,0.0001,0.1,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,211.50133800995536,0.0,0.0,-1.0587550557952365,-1.071830403346575,0.04537152730925776,0.0,0.0,-0.9999734386011134,-1.0005285191315463,0.00034431647584308943,3.3249890552154895,-45.096191331430596,12.388719652154636,3.6214368803439942,612.9334807424506,26.525152321355854,55.99391670751049,0.07512879722092908,732
0.0005,3e-05,0.5,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,255.44780033803545,0.0,0.0,-1.0590722813158897,-1.0608672181678112,0.04083335075690297,0.0,0.0,-0.9999734386011134,-1.000010632344802,9.040622432514376e-06,11.837004935040415,-45.050181363074294,31.49824630200719,12.238796451074538,765.9498742751119,54.893212722241216,102.98552850449522,0.03343192935261875,316
0.0005,0.001,1.0,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,69.70317499502562,0.0,0.0,-1.0591693014671628,-1.0576114467706035,0.039344520776711,0.0,0.0,-0.9999734386011134,-1.0000232597107503,3.330490940029132e-05,-0.48349018201744826,-11.360776021513615,0.1278422436305558,-0.365081819997829,151.7778608540406,2.029178799063518,2.9207517405800627,0.028714527198111815,1915
0.001,0.0001,1.0,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,73.25081730005331,0.0,0.0,-1.0592513004459045,-1.0568639900346026,0.03315650487251702,0.0,0.0,-0.9999734386011134,-1.0000032967591845,1.598422008687531e-06,-0.1657069725399669,-10.302794112432323,1.0580568449315602,-0.034922898326331636,83.81200364748707,0.2759131701267673,0.3606513155714687,1.432703033105495e-05,2973
0.0005,0.0003,2.0,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,76.6199866430834,0.0,0.0,-1.0593400353438995,-1.034668849544005,0.025039827742648357,0.0,0.0,-0.9999734386011134,-1.0000198821921171,2.659274364546525e-05,0.15599816864265748,-19.141331764994206,2.3734470273452954,0.29648645558265885,174.13506727421847,2.5274904954038457,3.121880226430448,0.04199317759675245,1490
0.0005,0.0001,0.5,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,114.60319915506989,0.0,0.0,-1.059686572906576,-1.079629303705982,0.05196516914333599,0.0,0.0,-0.9999734386011134,-1.0000143109346482,1.5168277570804613e-05,-4.381349831934519,-25.46896389629193,-0.5564594617376607,-4.169507418509038,475.02774313913693,11.817508823388799,28.24379852413256,0.1250776909551008,802
