alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.001,1.0,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,83.19391151610762,0.0,-1.0413886644157835,-1.0362729238981265,0.02041952385140587,0.0,-0.9948462247926807,-1.001186650474902,0.000773472447682201,-0.3090624744731757,-5.961689717090851,0.6255002667840028,-0.2355370984539529,100.0,0.07400247457182149,0.32947743180348377,0.010773888118461559,3251
0.0005,3e-05,0.01,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,79.91558002214879,0.0,-1.041462782861498,-1.0443350257314234,0.016488460161088264,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.4524333150432963,-1.138265480849793,0.18047935634470447,-0.22433762911224045,21.180296587301186,0.0006606868104454741,0.2887658945268212,8.813721421091553e-06,6
0.0005,0.0001,1.0,10000,0.3,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,161.78608707198873,0.0,-1.0416229378858757,-1.0372306013292902,0.022565379010308806,0.0,-0.9948462247926807,-1.000346813093886,0.0002249356214205119,-0.1675246093826357,-16.772502701236046,1.1289304022494124,-0.06462484263382527,999.9999999999998,2.3443092841701456,3.2227671777626696,0.004089415161984193,1560
0.0005,0.0003,0.01,5000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,85.64573291083798,0.0,-1.0416308550849196,-1.026389794569508,0.01605516768384052,0.0,-0.9948462247926807,-1.0005250004287067,0.000342052948810974,-0.10739354494454961,-2.6712841701089722,0.28756195016687025,-0.007493844349645254,100.00000000000001,0.36901068531058284,0.5510112172673493,0.0038286785418394933,1835
0.0005,0.0001,2.0,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,290.3173879911192,0.0,-1.0417637202673284,-1.0549412649998136,0.029498965408270163,0.0,-0.9948462247926807,-1.002425500335811,0.0015856031530019374,-0.15366721488077717,-24.206185789434834,2.7631770046185617,-0.047113512917884674,358.6253879477191,0.7860580274892801,1.0926543318849087,0.026213214037097175,1743
0.0005,0.001,1.0,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,152.54550883802585,0.0,-1.0418103862264585,-1.0281001982622038,0.015717248644975906,0.0,-0.9948462247926807,-1.0003489984930243,0.00022858344693848915,-0.09065445184191812,-10.28996965201959,1.1570369795267592,0.011600148869617003,120.35740174732217,0.2535844285343287,0.4577854825895989,0.014694322939975394,3304
0.0005,0.0001,2.0,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,82.80392494192347,0.0,-1.0418955171736044,-1.0346530529846936,0.01901350368526373,0.0,-0.9948462247926807,-1.0000052245802253,2.216716558775985e-06,2.7214684519483425,-76.12237062196712,8.020846278514428,2.880418905475949,889.0276883678434,1.231987898923937,1.7918889684609407,0.02212290917455521,1616
0.0005,0.0001,0.5,5000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,89.5207509030588,0.0,-1.0419413709293666,-1.0451054507812316,0.02681414662180555,0.0,-0.9948462247926807,-1.0003470008983923,0.00022523297269145382,-0.09359236027941986,-5.90735897384908,0.8262813563402306,0.004489903047535909,999.9999999999999,2.705872560023621,3.375523641217751,0.017729312622996176,1297
0.0005,3e-05,1.0,5000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,84.12914934498258,0.0,-1.0419446371432572,-1.0442782709503693,0.02543179765070719,0.0,-0.9948462247926807,-1.0011866777535232,0.0007735187925827748,-0.3034514775932118,-21.53491766486956,0.6689525531259782,-0.20498781528559265,1000.0,2.209006955227404,4.330302197104616,0.010404141599077795,588
0.0005,0.0003,0.5,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,82.28039304702543,0.0,-1.0419676175424137,-1.0387632934919309,0.022227092311431128,0.0,-0.9948462247926807,-1.001186650474902,0.000773472447682201,-0.2126432309125218,-4.7696899419406815,0.4377887524674119,-0.13410893536502344,100.0,0.20484146249504828,0.24320254581062067,0.013867695141617413,2171
0.0005,0.0003,1.0,10000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,152.30869576800615,0.0,-1.0420325216022248,-1.0323725512787687,0.018708440495335054,0.0,-0.9948462247926807,-1.000525409378552,0.0003427388516025331,-0.308149138696466,-7.398579478225094,0.9578141942763644,-0.22994043563049266,89.70529145335806,0.23535084249983615,0.6628718270813587,0.027573231511668465,2404
0.0005,0.0003,1.0,10000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,156.72672978392802,0.0,-1.042074243025868,-1.0322563279287056,0.0182885714244084,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.27864051986862537,-7.540765289968649,0.7046948115086277,-0.19694462147404354,100.0,0.0753902296787037,0.4344556358705804,0.010970408634156052,2435
0.0005,3e-05,0.5,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,80.46707962895744,0.0,-1.0420979897694775,-1.04347092904574,0.016466124566871843,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.449630977850102,-1.1501148862459027,0.19191623583077685,-0.2226595656596148,21.10397667970647,0.0005723675111676065,0.2846035387152744,2.934908849048814e-05,379
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,150.23170026717708,0.0,-1.0421170614914055,-1.0334503911361916,0.020142772155147322,0.0,-0.9948462247926807,-1.000003161440253,1.65171360170437e-07,-28.46031202186868,-2.8037769974403695,-31.01934947108676,-28.15414908901973,8569.621950967354,19.773223657139216,47.853521863421584,0.1397198977051183,470
0.0005,0.001,1.0,10000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,166.86349163902923,0.0,-1.0421551637979714,-1.0306297142094982,0.017088209462207838,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.22653650476650167,-7.480150538857732,0.6799818789561196,-0.139950001661773,100.0,0.045763987532124795,0.30959160362490823,0.007730967758997277,3338
0.0005,3e-05,2.0,5000,0.3,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,86.1420751940459,0.0,-1.0421998388780005,-1.0420162044803103,0.024606399698496123,0.0,-0.9948462247926807,-1.001999521628962,0.001304845413689125,-0.24193373101167648,-24.439092049643236,3.5492266957771834,-0.14144840276468626,1000.0000000000001,7.519940958284421,8.457992806890694,0.003057879130270599,780
0.0005,0.0003,1.0,10000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,159.92258196603507,0.0,-1.042207530511242,-1.0367429017190994,0.020244510214735372,0.0,-0.9948462247926807,-1.0011885387447959,0.0007766402725864462,-0.2745071883813276,-7.5580787493282,0.7008078510698718,-0.19253246535509372,99.99999999999999,0.09249864337661658,0.45067526751661485,0.00771279854478447,2423
0.0005,3e-05,0.5,5000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,85.7227679558564,0.0,-1.0422127136666295,-1.0435409109479825,0.02520510491506341,0.0,-0.9948462247926807,-1.001186650474902,0.000773472447682201,-0.3663546073763444,-26.972026991939366,1.5736104538597793,-0.26664932927698576,1000.0000000000001,7.465069957841471,10.387535522071968,0.006870969287049835,409
0.0005,3e-05,0.5,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,279.54870731104165,0.0,-1.042234777215508,-1.0494231312198279,0.03732391380416885,0.0,-0.9948462247926807,-1.0001311295660744,9.007266468374137e-05,0.20959824617664768,-0.20112328243197908,0.859636358454798,0.31590194710421515,43.72416760696938,1.7983276988226893,2.500866295007118,0.029329267420516662,497
0.0005,3e-05,2.0,5000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,88.52971677505411,0.0,-1.0424286158324676,-1.0437924186140415,0.025371442323140814,0.0,-0.9948462247926807,-1.0011866777535232,0.0007735187925827748,-0.39506851099496565,-23.82659398203201,4.020187964401993,-0.2990405462026762,999.9999999999999,6.064084556627821,7.794477744462782,0.006126239516753519,769
0.0005,0.0001,0.1,10000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,156.7730758318212,0.0,-1.042431574518365,-1.0404498960342117,0.02250651695334113,0.0,-0.9948462247926807,-1.0011885387447959,0.0007766402725864462,-0.28284467876101416,-8.180264127477976,0.7240890685410937,-0.20072474394446052,100.00000000000001,0.005564833352893611,0.4211129883504035,0.006150469184145091,1163
0.0005,0.001,1.0,5000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,81.87767250696197,0.0,-1.0424395760688445,-1.0259749981554465,0.016771701468998014,0.0,-0.9948462247926807,-1.0002245759454989,0.0001471481943014234,-0.24829179597372664,-8.404972280181592,0.45271499643611857,-0.1516274170980103,74.29428924156265,0.23995374599683875,0.9074020020265791,0.023047888446234968,3256
0.0005,0.0003,0.1,5000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,85.23102144198492,0.0,-1.0425182360030438,-1.0257166879374215,0.015768731736066962,0.0,-0.9948462247926807,-1.0000108408392903,7.248848429807401e-06,-0.10367894097739772,-2.6668392973060335,0.25136365809601563,-0.002317008019067612,99.99999999999999,0.3065339653537631,0.3328093785905201,0.002261040507976873,2027
0.0005,0.0003,0.01,5000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,85.76375108282082,0.0,-1.0425182360030438,-1.0251690513508214,0.015454604570362403,0.0,-0.9948462247926807,-1.0000108408392903,7.248848429807401e-06,-0.10458114126935135,-1.5930116030114978,0.07848580960794756,-0.0024158472243373235,99.99999999999999,0.711334270160701,0.8202395748984971,0.0006145009553744032,1847
0.0005,0.001,0.01,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,81.60515054012649,0.0,-1.042525964107933,-1.0524746035045278,0.032200155681471845,0.0,-0.9948462247926807,-1.000008353603957,4.910292566303685e-06,-0.48628659392382706,-8.896350453141867,-0.04884960894942181,-0.28918444693520967,49.47290988431758,1.4822454471549185,1.755789077758913,0.07458900627280114,2717
0.0005,0.0003,0.1,5000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,84.1705165959429,0.0,-1.0426494613200963,-1.0281555271507146,0.01675674475373331,0.0,-0.9948462247926807,-1.0005250004287067,0.000342052948810974,-0.11754445756636957,-3.619351551636013,0.09610872274569655,-0.024393205133862665,100.00000000000001,0.7680875459366249,1.1398629004003036,0.004551688186774045,2003
0.0005,0.0003,1.0,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,81.82116716285236,0.0,-1.0426522222097303,-1.0400973639309512,0.02528340993966722,0.0,-0.9948462247926807,-1.000220351180859,0.00014199386139626414,1.7477183865826516,-42.28201881105096,5.146672293993361,1.970488210220183,356.84226762739297,2.3667012332750104,2.3901499220656124,0.07393675640810779,2368
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,288.61293495004065,0.0,-1.04266032898012,-1.0386373368420747,0.022992208103357815,0.0,-0.9948462247926807,-1.0000031613740497,1.8402823901048918e-07,7.451373334114099,-72.73024430095833,11.55685837261183,7.7118983719801735,574.9507708177472,16.526512616465396,29.545584567357842,0.06113696787441026,160
0.0005,3e-05,0.01,10000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,148.96499679400586,0.0,-1.0426625772415716,-1.0420136165961906,0.026138472831443986,0.0,-0.9948462247926807,-1.000791280164072,0.0005436102827692206,5.155032930477241,-106.61674142747158,10.27048039769308,5.612983720446408,710.2735822516776,0.7448579543595971,2.773473916241544,0.048306151307990625,64
0.0005,0.0003,0.1,5000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,85.24276038794778,0.0,-1.0427251740483339,-1.0273983181636186,0.01664818928230947,0.0,-0.9948462247926807,-1.0005250004287067,0.000342052948810974,-0.12796125940993808,-3.934168786871915,0.3425092335157415,-0.030558121724172133,100.0,0.26527480906496465,0.39014563238877864,0.004633872384097787,2015
0.0005,0.001,0.1,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,153.1264351878781,0.0,-1.0427936306815355,-1.0655219772427023,0.041934531912245325,0.0,-0.9948462247926807,-1.0000106002762859,6.832704552039654e-06,5.403546614329891,-5.991527208111733,6.848826043884719,5.636070073218144,508.0784409671461,10.261762555858017,8.195403345322857,0.07269975510026425,2993
0.0005,0.001,0.5,5000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,85.89423179789446,0.0,-1.0428233232727995,-1.025996202494431,0.01644353507861683,0.0,-0.9948462247926807,-1.0000107345010096,7.070836167792887e-06,-0.11543528230116606,-7.389797583190994,0.8185309843227707,-0.014419673625920133,99.99999999999999,0.4312710443656068,0.626618203753102,0.000607215230530392,3119
0.001,3e-05,0.01,10000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,150.74372021621093,0.0,-1.042836729127359,-1.047031694038329,0.0264618994107414,0.0,-0.9948462247926807,-1.0004841144902525,0.0002571915553046235,5.938238376252108,-101.9347243480859,11.848754331117432,6.125829357561362,1000.0000000000001,2.9216205691806802,4.186548372568988,0.18811220934476097,3673
0.0005,3e-05,0.1,5000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,82.62077006092295,0.0,-1.042887026687434,-1.04338186499123,0.025084592656857585,0.0,-0.9948462247926807,-1.0019994155583822,0.0013046675760923635,-0.20172263725110223,-12.479240256242303,-0.27860332098714535,-0.1006648274099396,1000.0000000000001,3.204988281292516,4.479347640483711,0.009648784515690498,228
0.001,3e-05,0.01,5000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,81.08337858109735,0.0,-1.0429545100915882,-1.0422788713065647,0.023571045512114423,0.0,-0.9948462247926807,-1.00048683119346,0.0002616192640872033,8.000568518910752,-195.21360327326704,18.694964396790056,8.188026951480301,1833.2151052143809,2.455357304557639,5.5302677436820185,0.05847551779308556,3613
0.0005,0.001,0.01,20000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,291.44284690497443,0.0,-1.0430497113266306,-1.0469347223125705,0.044590148935695774,0.0,-0.9948462247926807,-1.0000459865243456,5.102427282662819e-05,-0.018087422948779075,-1.6210079240141195,0.2763473832278652,0.06999324709957461,19.901802649737146,0.5871380973203724,1.1801900433748516,0.021553878855152947,2838
0.001,3e-05,0.1,5000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,78.42739402200095,0.0,-1.043110665271837,-1.042085774219387,0.02287260034067453,0.0,-0.9948462247926807,-1.0002003234693901,0.00013369022592566498,9.867773738407525,-247.79368915548923,22.812536659252963,10.201551359857163,1691.5996744793263,6.180668843285827,10.157529044329445,0.04297089301530736,3795
0.0005,0.001,0.1,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,81.40669684694149,0.0,-1.0433419675049,-1.0238208776306454,0.014230754671475396,0.0,-0.9948462247926807,-1.0005248943200522,0.0003418750861430879,-0.12631344410169912,-2.0259979986515453,0.18212905658094855,-0.03427392208420631,100.00000000000001,0.11906599674305628,0.24921619944163345,0.01773787842874583,2890
0.0005,0.0001,1.0,10000,0.01,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,155.90872772107832,0.0,-1.0433664560153237,-1.0454784780014272,0.025245518322332603,0.0,-0.9948462247926807,-1.001186650474902,0.000773472447682201,0.08296770695535005,-16.32157176105152,1.2611245387911478,0.18386457171740472,1000.0000000000001,1.1706070010769059,1.8549836591665776,0.03165608521946883,1524
0.0005,0.0003,1.0,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,150.1269212339539,0.0,-1.0433713594035983,-1.0297172551350073,0.018878601153444953,0.0,-0.9948462247926807,-1.0003490936514856,0.00022902192758770393,-0.7400203987988416,-4.201875236312368,1.5060981017705732,-0.6180660115054366,116.8469945183146,2.9506540487800956,4.957106898973843,0.02993677766400557,2428
0.0005,0.001,1.0,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,288.1087111560628,0.0,-1.043481767549051,-1.0254324464552154,0.014261488631072877,0.0,-0.9948462247926807,-1.0003489984930243,0.00022858344693848915,0.018400402043621922,-10.028689142412269,1.5225725873243257,0.11855698992938046,113.13563279306901,0.7445550509807832,1.1411234236841667,0.026584386446387956,3387
0.0005,0.0001,2.0,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.7135824589059,0.0,-1.0434818557206416,-1.0313590912437118,0.018132973513915004,0.0,-0.9948462247926807,-1.0000031607522069,1.6082173396745363e-07,4.037004107649572,-25.724330683303833,3.383900316969616,4.155276405222383,883.3279818672711,17.16485010220613,22.143071311606654,0.05499862165961271,1778
0.0005,0.0003,0.01,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,152.88754753908142,0.0,-1.0434939408649084,-1.0430601657310037,0.030394846315607505,0.0,-0.9948462247926807,-1.0000106113901184,6.906732719926739e-06,0.28584200605738397,0.7551727299548885,-0.6879703502356364,0.4007409830990716,49.01837157904045,2.0611269524494005,2.724618136854545,0.015459332356557401,1901
0.0005,0.0001,0.5,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,152.57121629011817,0.0,-1.043531601375836,-1.0448008248932756,0.02683110642364107,0.0,-0.9948462247926807,-1.0000083533657365,4.906757594450831e-06,1.6736997278579206,28.407262557555576,-4.5631327595025155,1.8556939289650805,285.2870725675294,14.53653316678236,16.474369504107756,0.06966045055321243,1360
0.0005,0.0003,0.5,5000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,85.09222480212338,0.0,-1.0435386864752283,-1.034951806050022,0.02127796970907597,0.0,-0.9948462247926807,-1.0003489984930243,0.00022858344693848915,-0.24156351679600574,-8.591328239586256,0.7747498836479525,-0.15478398088498008,100.0,0.014442012048902254,0.4263948392465214,0.004847323281598182,2195
0.0005,3e-05,2.0,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,80.41124142892659,0.0,-1.043858257543385,-1.0440600741648802,0.016804367370459664,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.4833719671696483,-1.184119789406104,0.2357685534558896,-0.2396623759688421,21.896256551074174,0.0006142286102910393,0.31911155390167883,2.955575494189428e-05,739
0.0005,3e-05,1.0,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,81.22457898710854,0.0,-1.043858257543385,-1.0439097511168292,0.016645324387326042,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.46058013074523885,-1.161752920993683,0.20751481604347863,-0.2282194805602725,21.362590146057226,0.0005788349250848021,0.2951555373058322,2.883888596203613e-05,559
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,82.40511369518936,0.0,-1.043858257543385,-1.0443843255521792,0.0165127704950531,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.4543603549300202,-1.1406840978897719,0.18346148412879099,-0.22527664334673367,21.227504703392444,0.0006644845728478783,0.2903545445934829,8.87581983737769e-06,186
0.0005,3e-05,1.0,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,94.97306135506369,0.0,-1.043858257543385,-1.0447584241469254,0.01672953468847257,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.47348764075124566,-1.161262554903054,0.21079174672709095,-0.23490798377002456,21.676121782422545,0.0006913361332164002,0.3069420841097239,8.7781894245733e-06,545
0.0005,3e-05,0.5,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,96.80073320679367,0.0,-1.043858257543385,-1.0445651286961006,0.016611493134773034,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.4627172596916973,-1.1499336040321404,0.19609489509615322,-0.22950823127366762,21.423637662861996,0.0006772639097026267,0.2972006682626838,8.710953979085616e-06,363
