problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0273459446533928,-1.03471493850721,0.3886936177221906,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.227515792013174,-47.00835251100841,1.0226522403542677,10.524642995448636,2865.5563816428294,1.5285541550279491,2.235650615278378,0.028311230765351764,2871.2289437991567,395
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0273459446533928,-1.03471493850721,0.3886936177221906,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.227515792013174,-47.00835251100841,1.0226522403542677,10.524642995448636,2865.5563816428294,1.5285541550279491,2.235650615278378,0.028311230765351764,2945.460585922003,210
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0273459446533928,-1.03471493850721,0.3886936177221906,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.227515792013174,-47.00835251100841,1.0226522403542677,10.524642995448636,2865.5563816428294,1.5285541550279491,2.235650615278378,0.028311230765351764,8518.591060569976,52
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0306942362860285,-1.0482731801209355,0.40091409323500593,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.809158936218124,-51.074130642837055,0.3288802126716822,10.11844993654987,3138.062390475869,1.5741577384129077,2.141639283413621,0.03160326024947825,2121.030607837951,386
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0306942362860285,-1.0482731801209355,0.40091409323500593,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.809158936218124,-51.074130642837055,0.3288802126716822,10.11844993654987,3138.062390475869,1.5741577384129077,2.141639283413621,0.03160326024947825,2189.633649343159,92
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0306942362860285,-1.0482731801209355,0.40091409323500593,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.809158936218124,-51.074130642837055,0.3288802126716822,10.11844993654987,3138.062390475869,1.5741577384129077,2.141639283413621,0.03160326024947825,2463.83139765705,298
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0306942362860285,-1.0482731801209355,0.40091409323500593,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.809158936218124,-51.074130642837055,0.3288802126716822,10.11844993654987,3138.062390475869,1.5741577384129077,2.141639283413621,0.03160326024947825,3899.0467201091815,239
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0306942362860285,-1.0482731801209355,0.40091409323500593,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.809158936218124,-51.074130642837055,0.3288802126716822,10.11844993654987,3138.062390475869,1.5741577384129077,2.141639283413621,0.03160326024947825,8423.572952926159,44
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0341224871620038,-1.0349642195193138,0.3873152348491837,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.793188057488843,-55.80625109518388,0.6631589314629757,10.093476714092361,2855.553900632157,1.3743126564301815,2.1623346072211826,0.028853780640110748,2399.322790696984,290
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0341224871620038,-1.0349642195193138,0.3873152348491837,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.793188057488843,-55.80625109518388,0.6631589314629757,10.093476714092361,2855.553900632157,1.3743126564301815,2.1623346072211826,0.028853780640110748,2726.4825670749415,199
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0341224871620038,-1.0349642195193138,0.3873152348491837,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.793188057488843,-55.80625109518388,0.6631589314629757,10.093476714092361,2855.553900632157,1.3743126564301815,2.1623346072211826,0.028853780640110748,3618.3777889790945,132
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0341224871620038,-1.0349642195193138,0.3873152348491837,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.793188057488843,-55.80625109518388,0.6631589314629757,10.093476714092361,2855.553900632157,1.3743126564301815,2.1623346072211826,0.028853780640110748,3886.01230596588,414
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.0341224871620038,-1.0349642195193138,0.3873152348491837,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,9.793188057488843,-55.80625109518388,0.6631589314629757,10.093476714092361,2855.553900632157,1.3743126564301815,2.1623346072211826,0.028853780640110748,8470.672850629082,47
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.037384745131878,-1.0590144051655477,0.4241294048848797,0.0,-0.9948462247926807,-1.0000000000000002,0.1418070099144401,9.22710361627433,-50.24417621264615,-0.8743281589985873,9.532605923173136,2962.2059223368205,1.4828708504154748,2.2405197105239503,0.028990788111443438,1703.3883241179865,184
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.037384745131878,-1.0590144051655477,0.4241294048848797,0.0,-0.9948462247926807,-1.0000000000000002,0.1418070099144401,9.22710361627433,-50.24417621264615,-0.8743281589985873,9.532605923173136,2962.2059223368205,1.4828708504154748,2.2405197105239503,0.028990788111443438,2140.243790360866,387
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.037384745131878,-1.0590144051655477,0.4241294048848797,0.0,-0.9948462247926807,-1.0000000000000002,0.1418070099144401,9.22710361627433,-50.24417621264615,-0.8743281589985873,9.532605923173136,2962.2059223368205,1.4828708504154748,2.2405197105239503,0.028990788111443438,2775.679387422977,303
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.037384745131878,-1.0590144051655477,0.4241294048848797,0.0,-0.9948462247926807,-1.0000000000000002,0.1418070099144401,9.22710361627433,-50.24417621264615,-0.8743281589985873,9.532605923173136,2962.2059223368205,1.4828708504154748,2.2405197105239503,0.028990788111443438,4236.664283887949,153
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,3e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.037384745131878,-1.0590144051655477,0.4241294048848797,0.0,-0.9948462247926807,-1.0000000000000002,0.1418070099144401,9.22710361627433,-50.24417621264615,-0.8743281589985873,9.532605923173136,2962.2059223368205,1.4828708504154748,2.2405197105239503,0.028990788111443438,8581.03227981017,60
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.2145927088950952,-1.1415333848365963,0.654777085787931,0.0,-0.9948462247926807,-1.0000000000000002,0.5883796758530841,-3.8769694869943656,92.26359829598356,-14.497959799270049,-3.6744249303244887,1633.910094404062,0.5094723373771735,2.011700071717445,0.09850709509909876,1129.4991982949432,213
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.2145927088950952,-1.1415333848365963,0.654777085787931,0.0,-0.9948462247926807,-1.0000000000000002,0.5883796758530841,-3.8769694869943656,92.26359829598356,-14.497959799270049,-3.6744249303244887,1633.910094404062,0.5094723373771735,2.011700071717445,0.09850709509909876,1267.9542702869512,313
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.2145927088950952,-1.1415333848365963,0.654777085787931,0.0,-0.9948462247926807,-1.0000000000000002,0.5883796758530841,-3.8769694869943656,92.26359829598356,-14.497959799270049,-3.6744249303244887,1633.910094404062,0.5094723373771735,2.011700071717445,0.09850709509909876,1501.1534100698773,128
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.2145927088950952,-1.1415333848365963,0.654777085787931,0.0,-0.9948462247926807,-1.0000000000000002,0.5883796758530841,-3.8769694869943656,92.26359829598356,-14.497959799270049,-3.6744249303244887,1633.910094404062,0.5094723373771735,2.011700071717445,0.09850709509909876,1755.0730122621171,418
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.01,-1.2145927088950952,-1.1415333848365963,0.654777085787931,0.0,-0.9948462247926807,-1.0000000000000002,0.5883796758530841,-3.8769694869943656,92.26359829598356,-14.497959799270049,-3.6744249303244887,1633.910094404062,0.5094723373771735,2.011700071717445,0.09850709509909876,7884.383261231007,8
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0001528858255302,0.43168581112629023,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,2.004094462634283,108.19093922913154,-3.8991159679917367,2.169994240285093,1288.9309281564788,0.04436374595595166,1.908546644787912,0.4238012455289902,871.0661729529966,419
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000072837,0.5176343816263751,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-9.806726278470563,101.30471153128181,-17.006746079253286,-9.709011119112503,794.4525844391319,0.07763677673592692,4.4370916207026605,0.2546138340621159,1125.7549561008345,434
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000072837,0.5176343816263751,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-9.806726278470563,101.30471153128181,-17.006746079253286,-9.709011119112503,794.4525844391319,0.07763677673592692,4.4370916207026605,0.2546138340621159,1171.3951763079967,148
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000011087071528,0.41125218039291156,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.5069980984352593,110.46285309451514,-6.6436035617335065,-0.3592392379812238,1306.1555100437372,0.4057315890468596,1.9904501554544356,0.3800692211821319,1175.934059756808,323
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0001528858255302,0.43168581112629023,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,2.004094462634283,108.19093922913154,-3.8991159679917367,2.169994240285093,1288.9309281564788,0.04436374595595166,1.908546644787912,0.4238012455289902,1257.4686149430927,322
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000011087071528,0.41125218039291156,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.5069980984352593,110.46285309451514,-6.6436035617335065,-0.3592392379812238,1306.1555100437372,0.4057315890468596,1.9904501554544356,0.3800692211821319,1260.3640342340805,241
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0001528858255302,0.43168581112629023,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,2.004094462634283,108.19093922913154,-3.8991159679917367,2.169994240285093,1288.9309281564788,0.04436374595595166,1.908546644787912,0.4238012455289902,1267.9266478209756,240
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-0.9999999999999997,0.543602961429124,0.0,-0.9948462247926807,-1.0000000000000002,0.38996927726471037,-30.91031599660829,53.5984870229453,-14.21031091242762,-30.84784253972482,1113.2613761458724,0.011737941092914195,8.340743726262831,0.22978664999035503,1270.603890013881,249
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000291523642169,0.41035808953609015,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-3.556647806277325,89.90496182206753,-8.252123054319974,-3.358435773688555,774.2233786682891,0.14242119652316199,1.4042046963861239,0.16492297603923156,1301.9565558440518,136
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000011087071528,0.41125218039291156,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.5069980984352593,110.46285309451514,-6.6436035617335065,-0.3592392379812238,1306.1555100437372,0.4057315890468596,1.9904501554544356,0.3800692211821319,1311.235355728073,146
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000072837,0.5176343816263751,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-9.806726278470563,101.30471153128181,-17.006746079253286,-9.709011119112503,794.4525844391319,0.07763677673592692,4.4370916207026605,0.2546138340621159,1348.7036421389785,253
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000016,0.3845158650094155,0.0,-0.9948462247926807,-1.0000000000000002,0.38996927726471037,-3.511621248253859,103.9304438812293,-8.751668719397843,-3.3814828963413057,858.4688092043755,0.016030683614237123,5.349634500074503,0.35913395521158586,1394.1101344081108,342
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0001528858255302,0.43168581112629023,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,2.004094462634283,108.19093922913154,-3.8991159679917367,2.169994240285093,1288.9309281564788,0.04436374595595166,1.908546644787912,0.4238012455289902,1422.6179879610427,72
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000016,0.3845158650094155,0.0,-0.9948462247926807,-1.0000000000000002,0.38996927726471037,-3.511621248253859,103.9304438812293,-8.751668719397843,-3.3814828963413057,858.4688092043755,0.016030683614237123,5.349634500074503,0.35913395521158586,1426.6844229220878,439
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000291523642169,0.41035808953609015,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-3.556647806277325,89.90496182206753,-8.252123054319974,-3.358435773688555,774.2233786682891,0.14242119652316199,1.4042046963861239,0.16492297603923156,1468.4255967380013,318
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.000008413820866,0.43799778433926395,0.0,-0.9948462247926807,-1.0000000000000002,0.2658881435895752,-2.805080248622089,60.68120182469375,-5.901585378407206,-2.6121277812990016,809.6108460554623,0.3348916062287845,1.7792158380093848,0.2485746965893438,1546.475988711929,321
