alpha,eta,rho,D_theta,T,beta,seed,device,status,error,elapsed_seconds,greedy_avg_reward,greedy_success_rate,solver_avg_reward,solver_success_rate,run_idx
0.003,0.0005,0.003,5.0,20000,1e-07,42,cuda,ok,,13.87793308403343,-0.9948462247926806,0.0,-0.9948462247926806,0.0,548
0.003,0.0005,0.003,10.0,20000,1e-07,42,cuda,ok,,13.87120726518333,-0.9948462247926806,0.0,-0.9948462247926806,0.0,549
0.003,0.001,0.0005,2.0,20000,1e-07,42,cuda,ok,,14.096290768822655,-0.9948462247926806,0.0,-0.9948462247926806,0.0,555
0.003,0.001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.885048520984128,-0.9948462247926806,0.0,-0.9948462247926806,0.0,556
0.003,0.001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.83971475600265,-0.9948462247926806,0.0,-0.9948462247926806,0.0,557
0.003,0.001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.880054333014414,-0.9948462247926806,0.0,-0.9948462247926806,0.0,563
0.003,0.001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.918471036013216,-0.9948462247926806,0.0,-0.9948462247926806,0.0,564
0.003,0.001,0.001,10.0,20000,1e-07,42,cuda,ok,,14.003443609923124,-0.9948462247926806,0.0,-0.9948462247926806,0.0,565
0.003,0.001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.876332371961325,-0.9948462247926806,0.0,-0.9948462247926806,0.0,571
0.003,0.001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.956266654189676,-0.9948462247926806,0.0,-0.9948462247926806,0.0,572
0.003,0.001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.851892742095515,-0.9948462247926806,0.0,-0.9948462247926806,0.0,573
0.003,0.002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.870829429943115,-0.9948462247926806,0.0,-0.9948462247926806,0.0,580
0.003,0.002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.878643489908427,-0.9948462247926806,0.0,-0.9948462247926806,0.0,581
0.003,0.002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.988903790945187,-0.9948462247926806,0.0,-0.9948462247926806,0.0,588
0.003,0.002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.921024892944843,-0.9948462247926806,0.0,-0.9948462247926806,0.0,589
0.003,0.002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.866555070970207,-0.9948462247926806,0.0,-0.9948462247926806,0.0,596
0.003,0.002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.881891889963299,-0.9948462247926806,0.0,-0.9948462247926806,0.0,597
0.005,0.0001,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.871898942859843,-0.9948462247926806,0.0,-0.9948462247926806,0.0,601
0.005,0.0001,0.0005,1.0,20000,1e-07,42,cuda,ok,,14.077100072056055,-0.9948462247926806,0.0,-0.9948462247926806,0.0,602
0.005,0.0001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.97352288197726,-0.9948462247926806,0.0,-0.9948462247926806,0.0,603
0.005,0.0001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.90667895693332,-0.9948462247926806,0.0,-0.9948462247926806,0.0,604
0.005,0.0001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.94239646801725,-0.9948462247926806,0.0,-0.9948462247926806,0.0,605
0.005,0.0001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.95972554013133,-0.9948462247926806,0.0,-0.9948462247926806,0.0,606
0.005,0.0001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.923960478976369,-0.9948462247926806,0.0,-0.9948462247926806,0.0,609
0.005,0.0001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.933585267979652,-0.9948462247926806,0.0,-0.9948462247926806,0.0,610
0.005,0.0001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.935804722830653,-0.9948462247926806,0.0,-0.9948462247926806,0.0,611
0.005,0.0001,0.001,5.0,20000,1e-07,42,cuda,ok,,14.058353354921564,-0.9948462247926806,0.0,-0.9948462247926806,0.0,612
0.005,0.0001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.93053340818733,-0.9948462247926806,0.0,-0.9948462247926806,0.0,613
0.005,0.0001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.935133431805298,-0.9948462247926806,0.0,-0.9948462247926806,0.0,614
0.005,0.0001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.95659077190794,-0.9948462247926806,0.0,-0.9948462247926806,0.0,617
0.005,0.0001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.909820436965674,-0.9948462247926806,0.0,-0.9948462247926806,0.0,618
0.005,0.0001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.891364170936868,-0.9948462247926806,0.0,-0.9948462247926806,0.0,619
0.005,0.0001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.941250076983124,-0.9948462247926806,0.0,-0.9948462247926806,0.0,620
0.005,0.0001,0.003,10.0,20000,1e-07,42,cuda,ok,,14.070726088946685,-0.9948462247926806,0.0,-0.9948462247926806,0.0,621
0.005,0.0001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.91316436091438,-0.9948462247926806,0.0,-0.9948462247926806,0.0,622
0.005,0.0002,0.0005,1.0,20000,1e-07,42,cuda,ok,,14.047285411972553,-0.9948462247926806,0.0,-0.9948462247926806,0.0,626
0.005,0.0002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.93041668785736,-0.9948462247926806,0.0,-0.9948462247926806,0.0,627
0.005,0.0002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.914717111969367,-0.9948462247926806,0.0,-0.9948462247926806,0.0,628
0.005,0.0002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.962228249991313,-0.9948462247926806,0.0,-0.9948462247926806,0.0,629
0.005,0.0002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.938009868841618,-0.9948462247926806,0.0,-0.9948462247926806,0.0,634
0.005,0.0002,0.001,2.0,20000,1e-07,42,cuda,ok,,14.09169280109927,-0.9948462247926806,0.0,-0.9948462247926806,0.0,635
0.005,0.0002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.950597730930895,-0.9948462247926806,0.0,-0.9948462247926806,0.0,636
0.005,0.0002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.939015863928944,-0.9948462247926806,0.0,-0.9948462247926806,0.0,637
0.005,0.0002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.931043865159154,-0.9948462247926806,0.0,-0.9948462247926806,0.0,642
0.005,0.0002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.985484518809244,-0.9948462247926806,0.0,-0.9948462247926806,0.0,643
0.005,0.0002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.951248995028436,-0.9948462247926806,0.0,-0.9948462247926806,0.0,644
0.005,0.0002,0.003,10.0,20000,1e-07,42,cuda,ok,,14.135171632049605,-0.9948462247926806,0.0,-0.9948462247926806,0.0,645
0.005,0.0005,0.0005,1.0,20000,1e-07,42,cuda,ok,,14.117143214913085,-0.9948462247926806,0.0,-0.9948462247926806,0.0,650
0.005,0.0005,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.975244001951069,-0.9948462247926806,0.0,-0.9948462247926806,0.0,652
0.005,0.0005,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.998423054115847,-0.9948462247926806,0.0,-0.9948462247926806,0.0,653
0.005,0.0005,0.001,1.0,20000,1e-07,42,cuda,ok,,14.009970605839044,-0.9948462247926806,0.0,-0.9948462247926806,0.0,658
0.005,0.0005,0.001,5.0,20000,1e-07,42,cuda,ok,,13.99233156698756,-0.9948462247926806,0.0,-0.9948462247926806,0.0,660
0.005,0.0005,0.001,10.0,20000,1e-07,42,cuda,ok,,13.979310264112428,-0.9948462247926806,0.0,-0.9948462247926806,0.0,661
0.005,0.0005,0.003,1.0,20000,1e-07,42,cuda,ok,,13.951957558048889,-0.9948462247926806,0.0,-0.9948462247926806,0.0,666
0.005,0.0005,0.003,5.0,20000,1e-07,42,cuda,ok,,14.112756324000657,-0.9948462247926806,0.0,-0.9948462247926806,0.0,668
0.005,0.0005,0.003,10.0,20000,1e-07,42,cuda,ok,,13.993542098905891,-0.9948462247926806,0.0,-0.9948462247926806,0.0,669
0.005,0.001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.973629123996943,-0.9948462247926806,0.0,-0.9948462247926806,0.0,674
0.005,0.001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.936509518884122,-0.9948462247926806,0.0,-0.9948462247926806,0.0,676
0.005,0.001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.966838612919673,-0.9948462247926806,0.0,-0.9948462247926806,0.0,677
0.005,0.001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.975902509875596,-0.9948462247926806,0.0,-0.9948462247926806,0.0,682
0.005,0.001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.969575146911666,-0.9948462247926806,0.0,-0.9948462247926806,0.0,684
0.005,0.001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.967593772802502,-0.9948462247926806,0.0,-0.9948462247926806,0.0,685
0.005,0.001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.956214521080256,-0.9948462247926806,0.0,-0.9948462247926806,0.0,690
0.005,0.001,0.003,5.0,20000,1e-07,42,cuda,ok,,14.08711948711425,-0.9948462247926806,0.0,-0.9948462247926806,0.0,692
0.005,0.001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.973236080026254,-0.9948462247926806,0.0,-0.9948462247926806,0.0,693
0.005,0.002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.953601481858641,-0.9948462247926806,0.0,-0.9948462247926806,0.0,698
0.005,0.002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.918952946085483,-0.9948462247926806,0.0,-0.9948462247926806,0.0,700
0.005,0.002,0.0005,10.0,20000,1e-07,42,cuda,ok,,14.084799351869151,-0.9948462247926806,0.0,-0.9948462247926806,0.0,701
0.005,0.002,0.001,1.0,20000,1e-07,42,cuda,ok,,14.071013962849975,-0.9948462247926806,0.0,-0.9948462247926806,0.0,706
0.005,0.002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.968558761058375,-0.9948462247926806,0.0,-0.9948462247926806,0.0,708
0.005,0.002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.987022001063451,-0.9948462247926806,0.0,-0.9948462247926806,0.0,709
0.005,0.002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.941667207982391,-0.9948462247926806,0.0,-0.9948462247926806,0.0,714
0.005,0.002,0.003,5.0,20000,1e-07,42,cuda,ok,,14.082461353158578,-0.9948462247926806,0.0,-0.9948462247926806,0.0,716
0.005,0.002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.983655554940924,-0.9948462247926806,0.0,-0.9948462247926806,0.0,717
0.001,0.001,0.0005,1.0,20000,1e-07,42,cuda,ok,,14.65505148191005,-0.9948462247926806,0.0,-0.9981894625094728,0.0,314
0.001,0.001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.862785034812987,-0.9948462247926806,0.0,-0.9981894625094728,0.0,322
0.002,0.0005,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.865569211076945,-0.9948462247926806,0.0,-0.9981894625094728,0.0,410
0.002,0.0005,0.001,1.0,20000,1e-07,42,cuda,ok,,13.972880915971473,-0.9948462247926806,0.0,-0.9981894625094728,0.0,418
0.002,0.0005,0.003,1.0,20000,1e-07,42,cuda,ok,,13.831688587088138,-0.9948462247926806,0.0,-0.9981894625094728,0.0,426
0.005,0.0002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.904607063159347,-0.9948462247926806,0.0,-0.9981894625094728,0.0,625
0.005,0.0002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.918922857148573,-0.9948462247926806,0.0,-0.9981894625094728,0.0,633
0.005,0.0002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.92186512099579,-0.9948462247926806,0.0,-0.9981894625094728,0.0,641
0.005,0.0005,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.963091674959287,-0.9948462247926806,0.0,-0.9981894625094728,0.0,649
0.005,0.0005,0.001,0.5,20000,1e-07,42,cuda,ok,,13.951792574021965,-0.9948462247926806,0.0,-0.9981894625094728,0.0,657
0.005,0.0005,0.003,0.5,20000,1e-07,42,cuda,ok,,13.92788992007263,-0.9948462247926806,0.0,-0.9981894625094728,0.0,665
0.005,0.001,0.0005,0.5,20000,1e-07,42,cuda,ok,,14.073612384032458,-0.9948462247926806,0.0,-0.9981894625094728,0.0,673
0.005,0.001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.975367597071454,-0.9948462247926806,0.0,-0.9981894625094728,0.0,681
0.005,0.001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.972629110096022,-0.9948462247926806,0.0,-0.9981894625094728,0.0,689
0.003,0.002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.930795199004933,-0.9948462247926806,0.0,-0.9988527877406476,0.0,579
0.003,0.002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.860858643893152,-0.9948462247926806,0.0,-0.9988527877406476,0.0,587
0.003,0.002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.835880521917716,-0.9948462247926806,0.0,-0.9988527877406476,0.0,595
0.00025,0.0005,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.741107420995831,-0.9948462247926806,0.0,-0.9996717077791348,0.0,53
0.00025,0.0005,0.001,10.0,20000,1e-07,42,cuda,ok,,13.743240761104971,-0.9948462247926806,0.0,-0.9996717077791348,0.0,61
0.00025,0.0005,0.003,10.0,20000,1e-07,42,cuda,ok,,13.888514196965843,-0.9948462247926806,0.0,-0.9996717077791348,0.0,69
0.00025,0.001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.750223658978939,-0.9948462247926806,0.0,-0.9996717077791348,0.0,77
0.00025,0.001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.805460574105382,-0.9948462247926806,0.0,-0.9996717077791348,0.0,85
0.00025,0.001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.90816390584223,-0.9948462247926806,0.0,-0.9996717077791348,0.0,93
0.00025,0.002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.804984632879496,-0.9948462247926806,0.0,-0.9996717077791348,0.0,101
0.00025,0.002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.822284048888832,-0.9948462247926806,0.0,-0.9996717077791348,0.0,109
0.00025,0.002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.782170259859413,-0.9948462247926806,0.0,-0.9996717077791348,0.0,117
0.001,0.001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.749479214893654,-0.9948462247926806,0.0,-0.9996717077791348,0.0,316
0.001,0.001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.974262562813237,-0.9948462247926806,0.0,-0.9996717077791348,0.0,324
0.001,0.001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.885864973068237,-0.9948462247926806,0.0,-0.9996717077791348,0.0,332
0.001,0.002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.796578668989241,-0.9948462247926806,0.0,-0.9996717077791348,0.0,340
0.001,0.002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.828020646004006,-0.9948462247926806,0.0,-0.9996717077791348,0.0,348
0.001,0.002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.845522717107087,-0.9948462247926806,0.0,-0.9996717077791348,0.0,356
0.005,0.0005,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.976279794005677,-0.9948462247926806,0.0,-0.9996717077791348,0.0,651
0.005,0.0005,0.001,2.0,20000,1e-07,42,cuda,ok,,14.187588341068476,-0.9948462247926806,0.0,-0.9996717077791348,0.0,659
0.005,0.0005,0.003,2.0,20000,1e-07,42,cuda,ok,,13.97124962694943,-0.9948462247926806,0.0,-0.9996717077791348,0.0,667
0.005,0.001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.952074008993804,-0.9948462247926806,0.0,-0.9996717077791348,0.0,675
0.005,0.001,0.001,2.0,20000,1e-07,42,cuda,ok,,14.083074175054207,-0.9948462247926806,0.0,-0.9996717077791348,0.0,683
0.005,0.001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.983251569094136,-0.9948462247926806,0.0,-0.9996717077791348,0.0,691
0.00025,0.0005,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.783921841997653,-0.9948462247926806,0.0,-1.0001506083864373,0.0,54
0.00025,0.0005,0.001,20.0,20000,1e-07,42,cuda,ok,,13.757668528007343,-0.9948462247926806,0.0,-1.0001506083864373,0.0,62
0.00025,0.0005,0.003,20.0,20000,1e-07,42,cuda,ok,,13.787857361137867,-0.9948462247926806,0.0,-1.0001506083864373,0.0,70
0.00025,0.001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.769815668929368,-0.9948462247926806,0.0,-1.0001506083864373,0.0,78
0.00025,0.001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.779195324983448,-0.9948462247926806,0.0,-1.0001506083864373,0.0,86
0.00025,0.001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.85080119408667,-0.9948462247926806,0.0,-1.0001506083864373,0.0,94
0.0005,0.0001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.896100847050548,-0.9948462247926806,0.0,-1.0001506083864373,0.0,125
0.0005,0.0001,0.0005,20.0,20000,1e-07,42,cuda,ok,,14.060281154001132,-0.9948462247926806,0.0,-1.0001506083864373,0.0,126
0.0005,0.0001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.885544853052124,-0.9948462247926806,0.0,-1.0001506083864373,0.0,127
0.0005,0.0001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.876448974013329,-0.9948462247926806,0.0,-1.0001506083864373,0.0,133
0.0005,0.0001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.826633878983557,-0.9948462247926806,0.0,-1.0001506083864373,0.0,134
0.0005,0.0001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.928809121018276,-0.9948462247926806,0.0,-1.0001506083864373,0.0,135
0.0005,0.0001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.837965112179518,-0.9948462247926806,0.0,-1.0001506083864373,0.0,141
0.0005,0.0001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.893350186059251,-0.9948462247926806,0.0,-1.0001506083864373,0.0,142
0.0005,0.0001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.82006379403174,-0.9948462247926806,0.0,-1.0001506083864373,0.0,143
0.0005,0.0002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.946792969014496,-0.9948462247926806,0.0,-1.0001506083864373,0.0,149
0.0005,0.0002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.817660632077605,-0.9948462247926806,0.0,-1.0001506083864373,0.0,157
0.0005,0.0002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.836487704887986,-0.9948462247926806,0.0,-1.0001506083864373,0.0,165
0.0005,0.0005,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.91220162413083,-0.9948462247926806,0.0,-1.0001506083864373,0.0,173
0.0005,0.0005,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.802840589080006,-0.9948462247926806,0.0,-1.0001506083864373,0.0,174
0.0005,0.0005,0.001,10.0,20000,1e-07,42,cuda,ok,,13.869299177080393,-0.9948462247926806,0.0,-1.0001506083864373,0.0,181
0.0005,0.0005,0.001,20.0,20000,1e-07,42,cuda,ok,,13.945702624041587,-0.9948462247926806,0.0,-1.0001506083864373,0.0,182
0.0005,0.0005,0.003,10.0,20000,1e-07,42,cuda,ok,,14.743290096987039,-0.9948462247926806,0.0,-1.0001506083864373,0.0,189
0.0005,0.0005,0.003,20.0,20000,1e-07,42,cuda,ok,,14.081508731935173,-0.9948462247926806,0.0,-1.0001506083864373,0.0,190
0.0005,0.001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.821513319853693,-0.9948462247926806,0.0,-1.0001506083864373,0.0,198
0.0005,0.001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.963001762051135,-0.9948462247926806,0.0,-1.0001506083864373,0.0,206
0.001,0.0001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.743059556931257,-0.9948462247926806,0.0,-1.0001506083864373,0.0,245
0.001,0.0001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.829039375996217,-0.9948462247926806,0.0,-1.0001506083864373,0.0,247
0.001,0.0001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.913979755947366,-0.9948462247926806,0.0,-1.0001506083864373,0.0,253
0.001,0.0001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.817303697112948,-0.9948462247926806,0.0,-1.0001506083864373,0.0,255
0.001,0.0001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.812325588194653,-0.9948462247926806,0.0,-1.0001506083864373,0.0,261
0.001,0.0001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.938681735889986,-0.9948462247926806,0.0,-1.0001506083864373,0.0,263
0.001,0.0002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.805742759024724,-0.9948462247926806,0.0,-1.0001506083864373,0.0,270
0.001,0.0002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.77045017015189,-0.9948462247926806,0.0,-1.0001506083864373,0.0,278
0.001,0.0002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.920049323001876,-0.9948462247926806,0.0,-1.0001506083864373,0.0,286
0.002,0.0001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.925391087774187,-0.9948462247926806,0.0,-1.0001506083864373,0.0,366
0.002,0.0001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.843496622983366,-0.9948462247926806,0.0,-1.0001506083864373,0.0,374
0.002,0.0001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.804178438847885,-0.9948462247926806,0.0,-1.0001506083864373,0.0,382
0.002,0.0002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.96889399504289,-0.9948462247926806,0.0,-1.0001506083864373,0.0,390
0.002,0.0002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.903280251892284,-0.9948462247926806,0.0,-1.0001506083864373,0.0,398
0.002,0.0002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.87776215793565,-0.9948462247926806,0.0,-1.0001506083864373,0.0,406
0.002,0.0005,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.882359684910625,-0.9948462247926806,0.0,-1.0001506083864373,0.0,414
0.002,0.0005,0.001,20.0,20000,1e-07,42,cuda,ok,,13.861169918905944,-0.9948462247926806,0.0,-1.0001506083864373,0.0,422
0.002,0.0005,0.003,20.0,20000,1e-07,42,cuda,ok,,13.82808806700632,-0.9948462247926806,0.0,-1.0001506083864373,0.0,430
0.003,0.0002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.851461417973042,-0.9948462247926806,0.0,-1.0001506083864373,0.0,510
0.003,0.0002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.861816377844661,-0.9948462247926806,0.0,-1.0001506083864373,0.0,518
0.003,0.0002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.873341477941722,-0.9948462247926806,0.0,-1.0001506083864373,0.0,526
0.005,0.0002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.911763286916539,-0.9948462247926806,0.0,-1.0001506083864373,0.0,630
0.005,0.0002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.929813214112073,-0.9948462247926806,0.0,-1.0001506083864373,0.0,638
0.005,0.0002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.905704610981047,-0.9948462247926806,0.0,-1.0001506083864373,0.0,646
0.002,0.0005,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.90681825298816,-0.9948462247926806,0.0,-1.0012739554899863,0.0,409
0.002,0.0005,0.001,0.5,20000,1e-07,42,cuda,ok,,13.842129091965035,-0.9948462247926806,0.0,-1.0012739554899863,0.0,417
0.002,0.0005,0.003,0.5,20000,1e-07,42,cuda,ok,,13.83635341306217,-0.9948462247926806,0.0,-1.0012739554899863,0.0,425
0.002,0.001,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.841193210100755,-0.9948462247926806,0.0,-1.0012739554899863,0.0,433
0.002,0.001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.855111883021891,-0.9948462247926806,0.0,-1.0012739554899863,0.0,441
0.002,0.001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.915991816902533,-0.9948462247926806,0.0,-1.0012739554899863,0.0,449
0.00025,0.001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.95809514215216,-0.9948462247926806,0.0,-1.0026608037659728,0.0,79
0.00025,0.001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.78789493208751,-0.9948462247926806,0.0,-1.0026608037659728,0.0,80
0.00025,0.001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.761355252936482,-0.9948462247926806,0.0,-1.0026608037659728,0.0,87
0.00025,0.001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.91078663407825,-0.9948462247926806,0.0,-1.0026608037659728,0.0,88
0.00025,0.001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.774527282919735,-0.9948462247926806,0.0,-1.0026608037659728,0.0,95
0.00025,0.001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.784395463997498,-0.9948462247926806,0.0,-1.0026608037659728,0.0,96
0.001,0.0005,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.79530106880702,-0.9948462247926806,0.0,-1.0034938461032294,0.0,294
0.001,0.0005,0.001,20.0,20000,1e-07,42,cuda,ok,,13.91286012600176,-0.9948462247926806,0.0,-1.0034938461032294,0.0,302
0.001,0.0005,0.003,20.0,20000,1e-07,42,cuda,ok,,14.117464661132544,-0.9948462247926806,0.0,-1.0034938461032294,0.0,310
0.005,0.002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.996171419974416,-0.9948462247926806,0.0,-1.003678270727102,0.0,699
0.005,0.002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.985335125820711,-0.9948462247926806,0.0,-1.003678270727102,0.0,707
0.005,0.002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.975153741892427,-0.9948462247926806,0.0,-1.003678270727102,0.0,715
0.002,0.001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.898943376960233,-0.9948462247926806,0.0,-1.0049760913728918,0.0,436
0.002,0.001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.864088024944067,-0.9948462247926806,0.0,-1.0049760913728918,0.0,444
0.002,0.001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.87258628103882,-0.9948462247926806,0.0,-1.0049760913728918,0.0,452
0.0005,0.0001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.810152762103826,-0.9948462247926806,0.0,-1.0077228640664657,0.0,122
0.0005,0.0001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.896972528193146,-0.9948462247926806,0.0,-1.0077228640664657,0.0,130
0.0005,0.0001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.883161087986082,-0.9948462247926806,0.0,-1.0077228640664657,0.0,138
0.0005,0.0002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.844461418921128,-0.9948462247926806,0.0,-1.0077228640664657,0.0,146
0.0005,0.0002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.930742775090039,-0.9948462247926806,0.0,-1.0077228640664657,0.0,154
0.0005,0.0002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.839935976080596,-0.9948462247926806,0.0,-1.0077228640664657,0.0,162
0.001,0.0001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.830540779978037,-0.9948462247926806,0.0,-1.011380308471709,0.0,242
