problem,ablation,policy_optimizer,policy_gradient,alpha,eta,rho,T,theta_lambda,theta_lr,theta_inner_steps,reinforce_samples,fisher_damping,cg_iters,cg_tol,count,ok_count,failed_count,elapsed_seconds_mean,solver_success_rate_best,solver_success_rate_mean,solver_success_rate_std,solver_success_rate_sem,solver_success_rate_ci95,greedy_success_rate_best,greedy_success_rate_mean,greedy_success_rate_std,greedy_success_rate_sem,greedy_success_rate_ci95,solver_avg_reward_best,solver_avg_reward_mean,solver_avg_reward_std,solver_avg_reward_sem,solver_avg_reward_ci95,greedy_avg_reward_best,greedy_avg_reward_mean,greedy_avg_reward_std,greedy_avg_reward_sem,greedy_avg_reward_ci95
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,2,2,0,379.73951515197405,0.45,0.45,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.3026500000000008,-1.3026500000000008,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,2,2,0,384.79092093594954,0.45,0.45,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.3092000000000008,-1.3092000000000008,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,2,2,0,391.4080225455109,0.43,0.43,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.345900000000001,-1.345900000000001,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,347.47258660932613,0.38,0.38000000000000006,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,0.93,0.93,0.0,0.0,0.0,-1.4845000000000004,-1.4845000000000004,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,3,3,0,292.53720973664895,0.19,0.19000000000000003,3.3993498887762956e-17,1.9626155733547187e-17,3.846726523775248e-17,0.93,0.93,0.0,0.0,0.0,-1.783150000000001,-1.783150000000001,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,248.27683676003167,0.11,0.11,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.928700000000001,-1.928700000000001,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,3,3,0,398.7394777450245,0.09,0.09000000000000001,1.6996749443881478e-17,9.813077866773593e-18,1.923363261887624e-17,0.93,0.93,0.0,0.0,0.0,-1.9192500000000003,-1.9192500000000006,2.7194799110210365e-16,1.570092458683775e-16,3.0773812190201986e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,3,3,0,393.626894608334,0.09,0.09000000000000001,1.6996749443881478e-17,9.813077866773593e-18,1.923363261887624e-17,0.93,0.93,0.0,0.0,0.0,-1.9192500000000003,-1.9192500000000006,2.7194799110210365e-16,1.570092458683775e-16,3.0773812190201986e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,3,3,0,400.1032345396816,0.09,0.09000000000000001,1.6996749443881478e-17,9.813077866773593e-18,1.923363261887624e-17,0.93,0.93,0.0,0.0,0.0,-1.9192500000000003,-1.9192500000000006,2.7194799110210365e-16,1.570092458683775e-16,3.0773812190201986e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,3,3,0,377.49348683697946,0.09,0.09000000000000001,1.6996749443881478e-17,9.813077866773593e-18,1.923363261887624e-17,0.93,0.93,0.0,0.0,0.0,-1.9192500000000003,-1.9192500000000006,2.7194799110210365e-16,1.570092458683775e-16,3.0773812190201986e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,3,3,0,373.55550772033166,0.09,0.09000000000000001,1.6996749443881478e-17,9.813077866773593e-18,1.923363261887624e-17,0.93,0.93,0.0,0.0,0.0,-1.9264500000000007,-1.9264500000000009,2.220446049250313e-16,1.2819751242557095e-16,2.5126712435411906e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,3,3,0,361.9215632630318,0.09,0.09000000000000001,1.6996749443881478e-17,9.813077866773593e-18,1.923363261887624e-17,0.93,0.93,0.0,0.0,0.0,-1.9490500000000006,-1.9490500000000006,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,336.27993376366794,0.08,0.08,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9643500000000005,-1.9643500000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,3,3,0,285.50243673966423,0.08,0.08,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9550000000000003,-1.9550000000000007,3.8459253727671276e-16,2.220446049250313e-16,4.3520742565306136e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,3,3,0,375.37225514630944,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9562500000000005,-1.9562500000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,3,3,0,361.68769121930626,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9562500000000005,-1.9562500000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,3,3,0,372.5924758073331,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9562500000000005,-1.9562500000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,3,3,0,380.5531701546279,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9562500000000005,-1.9562500000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,3,3,0,360.91490269665763,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9562500000000005,-1.9562500000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,3,3,0,345.5883115066875,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9542500000000007,-1.9542500000000007,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,322.5515504989501,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9542500000000007,-1.9542500000000007,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,3,3,0,283.52217605065863,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9538000000000004,-1.9538000000000004,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,3,3,0,384.6463769556528,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9619500000000003,-1.9619500000000005,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,3,3,0,387.6705130876314,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9619500000000003,-1.9619500000000005,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,3,3,0,366.13361037365394,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9619500000000003,-1.9619500000000005,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,3,3,0,377.5701250056348,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9619500000000003,-1.9619500000000005,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,3,3,0,380.01399138732813,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9619500000000003,-1.9619500000000005,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,3,3,0,365.60089892329415,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9619500000000003,-1.9619500000000005,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,3,3,0,286.005822804349,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9650500000000009,-1.9650500000000009,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,246.1541148929779,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9526000000000006,-1.9526000000000006,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,246.04156051032865,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9637,-1.9637000000000002,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,246.1138602809709,0.05,0.05000000000000001,8.498374721940739e-18,4.906538933386797e-18,9.61681630943812e-18,0.93,0.93,0.0,0.0,0.0,-1.9676000000000005,-1.9676000000000002,2.7194799110210365e-16,1.570092458683775e-16,3.0773812190201986e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,337.7123191700084,0.05,0.05000000000000001,8.498374721940739e-18,4.906538933386797e-18,9.61681630943812e-18,0.93,0.93,0.0,0.0,0.0,-1.9755000000000007,-1.975500000000001,2.7194799110210365e-16,1.570092458683775e-16,3.0773812190201986e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,3,3,0,361.1712011983618,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,3,3,0,366.107876336008,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,3,3,0,370.0433673226701,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,3,3,0,346.3390025246966,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,3,3,0,350.51536649865255,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,3,3,0,339.8723426980044,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,314.8751043886684,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,3,3,0,294.28906793905963,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,239.6793082630029,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,3,3,0,360.9049659503701,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,3,3,0,364.88034025469096,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,3,3,0,372.61703461098176,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,3,3,0,366.10650352563243,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,3,3,0,362.78861167264404,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,3,3,0,347.12458725566586,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,322.99501116168295,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,3,3,0,285.2699019339828,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,236.75805893400684,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,3,3,0,298.88484140334185,0.83,0.83,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,-0.4177500000000003,-0.4177500000000003,0.0,0.0,0.0,-0.07665,-0.07665,0.0,0.0,0.0
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,2,2,0,411.1951442590216,0.81,0.81,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,-0.4722000000000003,-0.4722000000000003,0.0,0.0,0.0,-0.07665,-0.07665,0.0,0.0,0.0
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,2,2,0,427.48155972445966,0.81,0.81,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,-0.4712000000000003,-0.4712000000000003,0.0,0.0,0.0,-0.07665,-0.07665,0.0,0.0,0.0
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,2,2,0,394.4371020394901,0.81,0.81,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,-0.4635500000000003,-0.46355000000000035,5.551115123125783e-17,3.925231146709437e-17,7.693453047550496e-17,-0.07665,-0.07665,0.0,0.0,0.0
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,2,2,0,414.2490515689715,0.81,0.81,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,-0.4120500000000002,-0.4120500000000002,0.0,0.0,0.0,-1.4244500000000004,-1.4244500000000004,0.0,0.0,0.0
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,2,2,0,297.5008835415065,0.79,0.79,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,-0.5012500000000003,-0.5012500000000003,0.0,0.0,0.0,-1.4244500000000004,-1.4244500000000004,0.0,0.0,0.0
stochastic,sgd_exact_alpha,sgd,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,114.27535377068368,0.06,0.06,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9551500000000004,-1.9551500000000004,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,sgd_exact_alpha,sgd,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,122.58022810866048,0.05,0.05000000000000001,8.498374721940739e-18,4.906538933386797e-18,9.61681630943812e-18,0.93,0.93,0.0,0.0,0.0,-1.9766000000000006,-1.9766000000000006,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,sgd_exact_alpha,sgd,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,123.02696958100812,0.05,0.05000000000000001,8.498374721940739e-18,4.906538933386797e-18,9.61681630943812e-18,0.93,0.93,0.0,0.0,0.0,-1.9700500000000007,-1.9700500000000007,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,sgd_exact_alpha,sgd,exact,1e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,124.70178054500138,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9899000000000007,-1.9899000000000007,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,sgd_exact_alpha,sgd,exact,3e-05,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,122.73547079066823,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9899000000000007,-1.9899000000000007,1.5700924586837752e-16,9.06493303673679e-17,1.7767268752004108e-16,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,sgd_exact_alpha,sgd,exact,0.0001,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,3,3,0,128.20046584067555,0.04,0.04,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.9877000000000005,-1.9877000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
