problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,255.71544585807715,276
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,263.7720325369155,344
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,264.12503549992107,279
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,264.94995324802585,14
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,267.5772700320231,536
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,268.3456809379859,342
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,269.7619625569787,439
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,269.78916897799354,15
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,269.80288546101656,419
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,271.7924159819959,456
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,272.1113358649891,429
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,272.71540596400155,16
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,275.4711152490927,515
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,275.80926693906076,523
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,276.61466996604577,528
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,282.15966042201035,517
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,284.8004437920172,18
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,288.14741019299254,381
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,290.1789923160104,425
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,290.70616892992985,281
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,292.0460599299986,390
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,296.7328148849774,282
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,299.4833077719668,535
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,301.0459137930302,442
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,302.73341866291594,455
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,303.5186830679886,543
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,308.098845970002,285
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,308.4979983390076,24
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,309.23251654894557,384
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,311.21954201499466,287
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,311.348326185951,288
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,312.3079324270366,434
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,312.74403605400585,534
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,313.5363930580206,444
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,313.82636587996967,533
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,314.52535104198614,26
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,314.5264254900394,546
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,314.8702908459818,289
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,315.3673794009956,27
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,315.5781670619035,538
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,315.908461679006,431
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,317.14491578098387,430
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,318.2986215770361,28
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,318.65093800390605,532
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,319.8121856049984,29
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,319.8256638679886,527
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,319.9101052150363,529
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,320.61457826697733,531
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,321.2859454420395,432
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,321.32921093702316,346
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,321.8756742050173,450
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,322.67037412093487,437
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,322.86386106105056,291
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,323.0801003379747,451
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,323.6456675470108,31
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,323.78176074603107,448
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,323.9768294460373,449
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,323.9782517219428,545
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,324.17182670894545,460
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,324.31343825906515,433
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,324.561606984993,33
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,324.59174163092393,361
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,324.7329637600342,353
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,324.8332894729683,454
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,325.50567345507443,553
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,325.6875631910516,541
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,326.2289201640524,459
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,326.51116449094843,551
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,327.3441990810679,292
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,327.7487573879771,530
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,329.2147142000031,35
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,329.94720203697216,547
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,329.97956824302673,293
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,330.6482021829579,294
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,332.2301564810332,544
