problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_start_mode,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,theta_optimizer,theta_include_beta_cov,num_trajectories,max_steps,seed,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,2,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.26,0.0,0.07409999999999996,-0.2,221.82306192303076,212
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,2,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.26,0.0,0.0740999999999999,-0.2,180.75438805902377,35
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,5,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.19,0.0,-0.0015,-0.2,179.813575053995,32
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,5,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.19,0.0,-0.001500000000000036,-0.2,173.0439532570308,258
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,5,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.19,0.0,-0.001500000000000036,-0.2,187.98435649403837,149
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,5,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.19,0.0,-0.001500000000000036,-0.2,219.72429915401153,206
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,0.3,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,114.09529290394858,131
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,116.1402843290125,133
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,117.5817489750334,134
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,117.61392888898264,130
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,176.115442068025,20
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,176.91729620599654,22
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,178.70986221299972,27
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,179.12008275894914,28
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,179.25083951000124,29
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,179.35400370601565,30
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,179.68858340999577,31
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,179.96644835599,34
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,0.3,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,180.0370794510236,33
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,180.85465988295616,36
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,180.9034236270236,38
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-06,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,181.8308185940259,39
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-06,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,181.9552417080268,40
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,182.4917473649839,41
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,182.60164063697448,42
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,185.43207466899185,46
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0852,-0.2,187.67551810399164,50
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,47.0995996419806,136
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,51.04460913594812,173
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,51.820411985041574,135
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,0.3,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,52.63355221005622,138
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,131.0609938079724,239
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,154.96888720593415,241
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,156.7195469980361,243
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,164.68303677195217,246
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,168.16759674006607,253
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,170.02959555806592,274
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,170.13821320305578,247
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,170.37724360404536,254
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,171.57907668303233,257
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,172.25116739002988,250
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,174.63246940507088,140
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,177.50874138996005,266
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,178.3596221290063,256
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,180.2550120030064,259
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-06,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,183.43176438799128,265
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-06,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,187.15468971198425,269
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-06,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,208.4017079649493,182
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,208.76073013199493,183
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-06,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,210.41171533393208,188
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,210.62092070793733,189
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,211.10087263502646,191
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,212.5248109200038,193
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,213.28496007504873,194
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,213.9988366139587,197
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,216.38316621491686,199
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-06,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,217.51061866804957,201
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,3.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,218.14457979809958,202
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,219.12379087193403,203
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,0.3,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,219.75447813700885,207
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,221.34819377807435,210
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,221.35336639208253,209
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,221.76996178901754,214
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-06,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,221.97141686093528,213
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,223.3453724689316,215
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,223.55041770997923,216
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,224.63715263199992,220
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,224.8955470980145,221
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,225.4050009510247,224
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,229.23433657397982,226
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,229.5365089760162,227
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,229.79067623696756,228
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,230.39655223395675,230
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,230.4026388960192,229
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,1.0,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.11,0.0,-0.08520000000000001,-0.2,233.14442143100314,232
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-05,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0856,-0.2,185.5347045090166,47
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-05,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.11,0.0,-0.0856,-0.2,186.845812796033,48
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-05,,0.001,10,zero,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.11,0.0,-0.08560000000000002,-0.2,175.01199070597067,260
