alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,83.43846124599804,0.0,-1.0780124300437806,-1.0674565736943082,0.5081548556102561,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,8.950035152370006,-362.19941853443277,25.026792434123553,9.11235943778045,7360.950797028169,21.162196591868597,10.772613009031618,0.04346887451924393,190
0.0005,3e-05,0.5,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.35975431900442,0.0,-1.0798674046774974,-1.1123021942779967,0.4809282622061475,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,5.255536194262104,-158.8253008241453,12.03844321357596,7.451330196263856,2020.3770134877636,3.5578839680663297,2.428425626150661,0.03207609170901938,409
0.0005,3e-05,0.5,20000,0.03,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,257.6420997509995,0.0,-1.079941592744053,-1.088392294644421,0.49497407015907824,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.0010975936545816,-9.97158508077953,1.6738394492191842,-0.8329891912286993,362.66925793296485,5.5181356169278795,5.499528522175756,0.025535541567693193,664
0.0005,3e-05,0.5,5000,0.03,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,68.76518189999479,0.0,-1.0803888442594833,-1.0997772747617838,0.5134926609303923,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-2.186195198625648,96.50612109601363,-9.209447023192983,-1.526361088852299,1035.7829923042339,9.82538357421681,3.7903167520759338,0.017709651927143535,424
0.0005,3e-05,0.1,20000,0.3,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,263.86787791400275,0.0,-1.0832601013830214,-1.1146893722802613,0.5045334935195411,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.20559038281758502,-6.120024069845687,0.4229824533365124,-0.05709113316207273,107.06087665023217,0.023790411686267963,0.03889893016907816,8.15232768457674e-06,355
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,66.0151106120029,0.0,-1.0834329280744588,-1.0863179091657933,0.5096533495984664,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-3.4341118443231036,99.19715934603667,-12.821935003791912,-2.669865687882123,1125.6826057258836,7.03577294216828,6.611919308532544,0.018746342594239008,62
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,79.23367062000034,0.0,-1.0849881312857854,-1.105527963051648,0.553242782500695,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.22214489699096207,-22.496435732683715,3.8424272134001085,-0.02632900979729169,421.45025133795434,10.528205189287688,5.756197343400596,0.008860085633528568,576
0.0005,3e-05,0.1,20000,0.1,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,264.3404630669975,0.0,-1.0858481932967572,-1.0869567189581832,0.5836959010362031,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-63.05431250459599,395.6005047495421,-81.85754446569666,-62.703633194752534,11286.857380991507,44.25887642681866,17.617190342135324,0.10185257400313563,325
0.0005,3e-05,0.5,5000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.67848294899886,0.0,-1.08770936832827,-1.1199232004166726,0.48594609047394444,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.44409172276002984,-219.71885734883213,13.624724118742858,3.209061288723796,2652.0722785572893,1.3482671912697286,1.4911075210888567,0.019722464642949033,388
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.282599941994704,0.0,-1.0879750650263704,-1.1158196515483918,0.5957189937920383,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.351701462271401,-20.117901408176575,4.354533602416561,-1.17409439562186,378.27798125475914,6.279512203080932,3.9481901288767207,0.01524569676324843,99
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,77.87501166699803,0.0,-1.0884101182178245,-1.1004727667336895,0.5702683347854022,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,0.33161542220979506,-24.226856787489112,0.7557798583899356,0.4785023453573097,279.9275538258106,5.041829658163586,2.031341322555903,0.0066228627708766995,216
0.0005,3e-05,0.5,10000,0.3,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,142.03396817499743,0.0,-1.089939721561844,-1.1545702344323436,0.657216066954384,0.0,-0.9948462247926807,-1.0000000000000002,0.6106502608903452,-0.5305746211826994,-13.55474672993325,1.105027575733496,-0.22421101734593712,211.97615079712205,0.009288401264656522,0.11322757672431955,7.743520935822887e-06,594
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.3703199110023,0.0,-1.0908504596275699,-1.0958537640279733,0.5539480337267499,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.8756583747312092,41.72751767748497,-4.609866902807788,-1.5042247392146115,739.6917387367355,8.583804064068811,4.55885130763163,0.018979371417585583,76
0.0005,3e-05,0.1,20000,0.003,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,252.9529285919998,0.0,-1.091210313261974,-1.1032109562750123,0.5054957846481749,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-5.264555892472693,80.12675409007295,-8.254259851731458,-4.780217401876862,764.1853309179177,2.7757796361515097,1.1704894067468694,0.028020594410620398,255
0.0005,3e-05,0.1,10000,0.3,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,132.33193739100534,0.0,-1.0916406037375412,-1.1425153165991588,0.6503847348855345,0.0,-0.9948462247926807,-1.0000000000000002,0.6106502608903452,-0.44808288624533543,-10.993696488403222,0.7563466594054751,-0.18207905243346328,190.97313314066008,0.005684903418857354,0.07178224268665809,7.637907203198211e-06,233
0.0005,3e-05,0.5,10000,0.01,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,131.58163232899824,0.0,-1.0918854402992368,-1.0765260983852707,0.47927446995019507,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-3.9306195888033963,97.19496450521049,-11.558037352508943,-3.2505534202501316,1026.6656635142926,4.567371759020366,4.066318062589306,0.021696050569479184,520
0.0005,3e-05,0.5,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,42.43302964900067,0.0,-1.0922775409696563,-1.1184922476495145,0.5929095556601438,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.7599278032379968,-31.57604179421508,-2.364105780086343,-0.531613122519546,495.2525961679644,10.220331845877412,3.6954019472391137,0.002554093329806613,456
0.0005,3e-05,0.5,5000,0.01,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,68.61943275300291,0.0,-1.0927734619597436,-1.0881957550221106,0.4711683731178725,0.0,-0.9948462247926807,-1.0000000000000004,0.4254210297433205,5.290184423868945,-214.75921825386206,16.199226983617393,9.066564678381194,2696.991875454966,3.650169298716922,2.436653752777609,0.019900590477669358,400
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,69.75630492300115,0.0,-1.0931005422261428,-1.1174509149284024,0.6073790992406796,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,3.0274782068075057,18.152603635339254,-0.857350321075595,3.2419247793842545,464.97702184574297,11.089146831683506,5.694701451112815,0.02107407126279029,88
0.0005,3e-05,0.1,20000,0.1,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,268.6776785999973,0.0,-1.093516950371947,-1.0999366161923556,0.6930132849301505,0.0,-0.9948462247926807,-1.0000000000000002,0.6106502608903452,-0.3370139738309964,5.104411403682663,0.08474841041513623,-0.19718067345439777,249.8592146278538,4.1120785943609794,2.44176499394232,0.025643144611474787,328
0.0005,3e-05,0.5,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,153.70079941299628,0.0,-1.0983106314497768,-1.093791941697553,0.4995967428593937,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.06342048505516601,-11.876442381288996,0.427798141101445,0.1305662421857657,419.0706821332762,7.469009762660118,3.574852835576725,0.010009910590621228,697
0.0005,3e-05,0.5,20000,0.1,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,268.88088652099395,0.0,-1.0990860407080698,-1.106269332738358,0.5140359294383181,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.06931921476505898,-18.25924270992376,1.8091006994880101,0.18695382967326143,545.8299073425522,14.641959249093619,8.66424750669105,0.009231718533879933,688
0.0005,3e-05,0.1,10000,0.1,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,135.440968050003,0.0,-1.0995566665893954,-1.12871352629826,0.5305338997893602,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,6.503559476815294,151.05782547840496,-27.516388788070326,7.062565487051389,9602.315097323168,37.589137633029374,15.961770361735946,0.055994101313880655,206
0.0005,3e-05,0.1,10000,0.3,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,134.43914967199817,0.0,-1.0997509356757604,-1.1088265442114165,0.5238500002571905,0.0,-0.9948462247926807,-1.0000000000000002,0.21271051487166015,-29.751734841403085,-424.84709559973663,42.907057538034586,-28.812078566759517,12392.646336051648,59.982186076520684,28.509657503712486,0.0762510841394628,230
0.0005,3e-05,0.1,20000,0.03,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,258.38197545,0.0,-1.0998372576331252,-1.0913563520722083,0.5655489313823218,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,1.7290237881841994,7.146669369226328,-2.1978555961458097,1.890575878038358,337.0856267072027,7.060681401901219,5.512525198445945,0.018396653595553366,304
0.0005,3e-05,0.5,20000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,150.1885081349974,0.0,-1.1019754291369899,-1.0935524004542478,0.5600313557051263,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.3121704316543044,-6.0496203489310325,0.44065558966382806,-0.12234516911800276,143.1284365982256,0.6365296715515276,0.410360576175693,0.01297395455964121,605
0.0005,3e-05,0.5,20000,0.003,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,256.91597281700524,0.0,-1.1037322535380898,-1.1382357993128913,0.8574359132514457,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,0.32656041151680437,42.0306159775467,-3.5575048434195553,0.3965824613464316,1410.6444517586483,0.9405351409296688,1.3838205956706182,0.02077342889002205,614
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,158.2365226040056,0.0,-1.105705298735842,-1.0967597840805212,0.4669044684404691,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.2538582252005259,-9.615952653391869,-1.5042757802701363,-0.06357706252243212,378.9831046971882,5.481639000379775,3.3954266598217213,0.02313066145482997,289
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,158.39477296499535,0.0,-1.1058585461243606,-1.1070861273227761,0.7000907409937474,0.0,-0.9948462247926807,-1.0000000000000002,0.6106502608903452,0.062087480863040945,-15.724416133800654,4.305886975370288,0.24837694562125756,397.1735269717568,11.153584504870784,6.888642481836203,0.023233702447575326,315
0.0005,3e-05,0.5,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.839291472002515,0.0,-1.1061517638493057,-1.1168974873617987,0.5653769154680837,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.8442483151352367,9.637320849141386,-0.5807479909800768,-0.598633479187539,542.8443590326707,5.889213924363104,6.1967424203913914,0.01662836755233459,433
0.0005,3e-05,0.5,10000,0.1,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,133.13220129500405,0.0,-1.1062382264252868,-1.1152067865305184,0.5694262170024399,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.05251531865034842,-19.782214562391292,0.9227257847909957,0.1617309622261771,462.21173509011913,9.805302524373,7.691883246331914,0.014983224970027747,568
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,79.38957155599928,0.0,-1.1073685450676043,-1.1212884546083912,0.5561223671271643,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.9287458197485716,3.1187615721343906,-0.20887665589789248,-0.7664966771677605,331.4233332922602,6.278407773259448,2.45347011696236,0.02402053460862311,195
0.0005,3e-05,0.1,10000,0.1,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,134.97905740299757,0.0,-1.1083657954288981,-1.1157244937888047,0.5977638557186045,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.12675829029191021,-34.509527890322296,8.382075409057173,0.04944163305148645,371.71594360703284,9.360455740733121,6.626462249909059,0.016705113980156314,209
0.0005,3e-05,0.5,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,158.32736294400092,0.0,-1.11104584161528,-1.1129541513464531,0.5223065509000127,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,3.8187444808759228,-22.669458579328783,6.551590972550292,3.9869554575455104,355.87720058889715,6.511230919806038,5.117912475054894,0.027783706806067614,673
0.0005,3e-05,0.1,20000,0.01,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,258.3320327170004,0.0,-1.113144593796884,-1.1243377964657935,0.4599802861452216,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.0897743580632726,-50.61117535252595,4.61336803810419,-0.6988049678579182,786.7521387819521,2.4724524054139194,2.065343967176224,0.022927921982142954,279
0.0005,3e-05,0.1,10000,0.03,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,129.41473204900103,0.0,-1.1152120462199748,-1.117474082978389,0.507280292752284,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.5390057922372793,-43.9239392654957,2.998715034731778,-0.23346039934955798,637.8202765685596,7.750084807281742,4.584300086353031,0.018078670622951317,184
0.0005,3e-05,0.1,20000,0.003,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,258.04753812200215,0.0,-1.115499684648,-1.1332083773357393,0.6018297267045403,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.2653404037231767,-8.490349982271038,0.699400637362531,-0.04925879597403057,159.62811951779435,0.9520565766214927,0.556128992639594,0.013074142529108981,257
0.0005,3e-05,0.5,20000,0.003,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,259.39533612300147,0.0,-1.1162927874601198,-1.1129591572254864,0.5345797315623027,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-4.166866411060427,55.651791212954194,-5.688413534642797,-3.765895043098651,654.247453309884,2.01409734341752,1.1599865230471462,0.03557174090666019,616
0.0005,3e-05,0.5,10000,0.03,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,133.38261931099987,0.0,-1.1167361423735567,-1.1287596481509525,0.5166800032734772,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.9084091577534741,-48.92049277733875,4.28279275821057,-0.5033245655414951,776.1814970848166,6.318264392358388,4.025483716136118,0.02177560434005644,544
0.0005,3e-05,0.1,20000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,150.0628939119997,0.0,-1.117825156428529,-1.102285625757479,0.5791176267291585,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.28913952444389096,1.7793445385481181,-0.7697581984110924,-0.11710319555264954,126.11836308810257,0.7776671699365689,0.4533338309340385,0.011822687435700818,245
0.0005,3e-05,0.5,20000,0.003,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,260.8270172600023,0.0,-1.118958153077179,-1.1237861552181219,0.5892802033474752,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.5267594691355467,-12.617126549399662,0.9988154384820142,-0.25446667559605946,193.36443063649693,0.6749889557944596,0.5407198960066737,0.014919251574075943,617
0.0005,3e-05,0.5,20000,0.003,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,254.47152795799775,0.0,-1.119831307143427,-1.1623672434928958,0.9404944711635312,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,0.01593388867848633,40.10652128576312,-3.157610184679106,0.08255059555915376,1354.924423544879,0.5812188163475204,0.9981650726843116,0.02309464177390115,613
0.0005,3e-05,0.5,10000,0.3,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,130.12181013300142,0.0,-1.1218446774144215,-1.118518750083465,0.5823017631228237,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-34.25577548038166,-738.2698453359386,40.560359623922366,-33.852143757510525,22298.012917926848,44.989850364889136,27.199853336154764,0.08717362688766488,589
0.0005,3e-05,0.5,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,79.04993041199486,0.0,-1.123498051424342,-1.1164361556114704,0.5524775211663715,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.028287427539506527,-11.420278998268344,-0.8617978265386841,0.1485502440572407,373.2465245204534,8.458007363323173,7.758711754036998,0.017173859612985,554
0.0005,3e-05,0.5,5000,0.1,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,70.99259995000466,0.0,-1.1293619896940592,-1.123644033928566,0.605929367942096,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.2229480095954726,-0.17507030220812414,-5.316950183977849,-0.979002032298905,527.4615794564107,10.160391875829905,5.391487765012221,0.016919053604865907,448
0.0005,3e-05,0.5,20000,0.03,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,257.7052489170019,0.0,-1.129382896243142,-1.176724667638308,0.5155072106642007,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,5.553032647235387,-132.76358603637567,9.368005777714226,6.192914585352132,3125.2519688810316,10.482983877280846,7.449591700526584,0.041067903460157575,663
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,131.25492489900353,0.0,-1.1328296512168388,-1.1470387775781907,0.7230361909327035,0.0,-0.9948462247926807,-1.0000000000000002,0.5696644898498242,-0.8622770965908051,-7.7731925061003055,-0.3640594232488574,-0.4107888762568982,272.51240835338666,0.7271781834724816,0.7042275144570238,0.009497950516823598,136
0.0005,3e-05,0.1,10000,0.3,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,129.1661577720006,0.0,-1.1414110711981675,-1.179235206004863,0.5663142203371274,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-110.68769542685222,74.69908979714413,-25.579015738191803,-110.39269960295874,23339.96630409923,45.76477250476613,35.68182510866237,0.07914375597791358,229
0.0005,3e-05,0.5,20000,0.01,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,268.6132849029964,0.0,-1.1423278225241322,-1.1245634690292083,0.4636888498647772,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.8669788667848248,-58.95907459789812,3.410972489258328,-1.4918494015669626,754.5399380770983,3.202097533973303,2.803084593756557,0.017748339579352505,640
