alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,1e-08,0.1,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.1645394620136,200.0,0.0,-200.0,,,,,,,,,5000,-225.02145046578698,359.97772975357697,-59.78203645818933,-224.6676333243119,287.90105109677046,1.3874329659764867e-05,368.7496152212227,0.7807713275557941,71
3e-05,1e-08,0.1,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.1645394620136,200.0,0.0,-200.0,,,,,,,,,10000,-432.3534307962351,568.9828531482057,-102.11402915945004,-432.0503073164725,575.0103489648048,6.92621766443984e-06,731.2458645746426,0.750982943283693,71
3e-05,1e-08,0.1,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.1645394620136,200.0,0.0,-200.0,,,,,,,,,15000,-601.8075663367551,461.231716260423,-106.56768335542358,-601.581529027281,954.616636643399,31.88536253998525,981.1051043452178,3.7631625567527727,71
3e-05,1e-08,0.1,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.1645394620136,200.0,0.0,-200.0,,,,,,,,,20000,-733.8357939896655,-22.585728328418554,-73.5957075270789,-733.7258783030719,1194.2511325375606,3.3307791994047347,1414.138539123136,2.5262493262166896,71
3e-05,1e-08,0.1,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.488795215002,200.0,0.0,-200.0,,,,,,,,,1000,-46.118435218451424,77.32954872510527,-12.879039179507116,-45.74815839193566,58.7643694079708,0.00013197184528293513,76.05711898992404,0.7900582871322236,72
3e-05,1e-08,0.1,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.488795215002,200.0,0.0,-200.0,,,,,,,,,2500,-113.93793942112309,189.78396999791016,-31.198548336184277,-113.57129986224271,144.42883021060987,0.0001199800890252662,185.9830201117144,0.7870803826042271,72
3e-05,1e-08,0.1,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.488795215002,200.0,0.0,-200.0,,,,,,,,,5000,-225.0213935526877,359.9776401573597,-59.782007653892684,-224.66757641274398,287.8598645500993,8.128045005630477e-05,368.7495605392508,0.7781823500231352,72
3e-05,1e-08,0.1,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.488795215002,200.0,0.0,-200.0,,,,,,,,,10000,-436.40363859134027,536.8347118751867,-106.16376528504773,-436.09843897718576,604.845516171268,27.10301417430744,796.5670679867054,6.002569014824699,72
3e-05,1e-08,0.1,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.488795215002,200.0,0.0,-200.0,,,,,,,,,15000,-606.9629002582126,487.57492427629234,-111.72296018326975,-606.7419090593437,865.7337686692797,0.5226562521777143,1088.3795282722901,0.7507613013325031,72
3e-05,1e-08,0.1,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.488795215002,200.0,0.0,-200.0,,,,,,,,,20000,-732.0674877538956,-32.00072449043705,-71.82760088807004,-731.9614716221552,1149.3902792433498,1.3405904148810664e-05,1443.464505056523,0.6253658744651798,72
3e-05,1e-08,0.5,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.8663106849999,200.0,0.0,-200.0,,,,,,,,,1000,-5.249438384866423,8.262048726837941,-1.7063976860550065,-4.878553504993814,17.378817011319214,1.3263189587601526e-08,10.066932492035424,0.790991654054577,73
3e-05,1e-08,0.5,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.8663106849999,200.0,0.0,-200.0,,,,,,,,,2500,-12.061093708122858,19.771652484635652,-3.5680533683502436,-11.690645706761426,22.359163251437217,3.6664742949565634e-09,21.066259689045218,0.7907374032234836,73
3e-05,1e-08,0.5,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.8663106849999,200.0,0.0,-200.0,,,,,,,,,5000,-23.39193026408676,38.765870865946,-6.6488905238195475,-23.02288879598145,33.82427636327223,1.7649011228733781e-09,39.39300251296583,0.7899188500910574,73
3e-05,1e-08,0.5,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.8663106849999,200.0,0.0,-200.0,,,,,,,,,10000,-45.89498212422137,75.36970334767057,-12.65194358594709,-45.53129395784988,60.481356130317586,8.740937268333954e-10,76.00848943623899,0.7868034391550994,73
3e-05,1e-08,0.5,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.8663106849999,200.0,0.0,-200.0,,,,,,,,,15000,-68.04558713326831,108.87688588555554,-18.30254980331095,-67.6906278801876,88.41142426385005,5.728421309568523e-10,112.54255688779469,0.7817235803640973,73
3e-05,1e-08,0.5,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.8663106849999,200.0,0.0,-200.0,,,,,,,,,20000,-89.67581887336547,137.7975205924354,-23.43278276114607,-89.33294439429994,116.71674480435817,4.1706191417118204e-10,148.9619890297012,0.7746907833852335,73
3e-05,1e-08,0.5,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.5085191800026,200.0,0.0,-200.0,,,,,,,,,1000,-5.249438384843427,8.262048726796332,-1.7063976860385552,-4.878553504970817,17.37384870864769,1.333409809856015e-08,10.066932492036424,0.7909916539955493,74
3e-05,1e-08,0.5,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.5085191800026,200.0,0.0,-200.0,,,,,,,,,2500,-12.061093708093573,19.771652484584948,-3.568053368330082,-11.690645706732145,22.344296516389374,3.748975212201296e-09,21.06625968904222,0.7907374030885344,74
3e-05,1e-08,0.5,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.5085191800026,200.0,0.0,-200.0,,,,,,,,,5000,-23.391930264052405,38.76587086588796,-6.648890523796615,-23.022888795947104,33.80296323312082,1.8549692537249194e-09,39.39300251295877,0.7899188498276138,74
3e-05,1e-08,0.5,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.5085191800026,200.0,0.0,-200.0,,,,,,,,,10000,-45.89498212418191,75.36970334760592,-12.651943585921547,-45.53129395781042,60.457318726590955,9.693577756756977e-10,76.00848943622718,0.7868034386336237,74
3e-05,1e-08,0.5,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.5085191800026,200.0,0.0,-200.0,,,,,,,,,15000,-68.04558713322571,108.8768858854881,-18.30254980328387,-67.69062788014503,88.38710042536246,6.693038412115837e-10,112.54255688777987,0.7817235795842986,74
3e-05,1e-08,0.5,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.5085191800026,200.0,0.0,-200.0,,,,,,,,,20000,-89.67581887332045,137.79752059236768,-23.432782761117824,-89.33294439425492,116.69258474557682,5.125385643596198e-10,148.9619890296838,0.7746907823470273,74
3e-05,1e-08,0.5,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,936.7078626900038,200.0,0.0,-200.0,,,,,,,,,1000,-5.2494383846081,8.262048726371825,-1.706397685870362,-4.878553504735494,17.32438570528395,1.4057209947697139e-08,10.066932492045076,0.7909916534044017,75
3e-05,1e-08,0.5,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,936.7078626900038,200.0,0.0,-200.0,,,,,,,,,2500,-12.061093707777072,19.771652484042896,-3.5680533681135094,-11.69064570641564,22.200441110934054,4.625257918826309e-09,21.066259689000855,0.7907374017374441,75
3e-05,1e-08,0.5,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,936.7078626900038,200.0,0.0,-200.0,,,,,,,,,5000,-23.391930263653926,38.76587086522747,-6.648890523534637,-23.02288879554863,33.60825688973592,2.8577945355512372e-09,39.393002512853585,0.789918847191295,75
3e-05,1e-08,0.5,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,936.7078626900038,200.0,0.0,-200.0,,,,,,,,,10000,-45.8949821236806,75.36970334680711,-12.65194358560723,-45.5312939573091,60.262533172227364,2.085193895885079e-09,76.00848943602817,0.7868034334170299,75
3e-05,1e-08,0.5,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,936.7078626900038,200.0,0.0,-200.0,,,,,,,,,15000,-68.04558713265887,108.87688588462194,-18.30254980293915,-67.69062787957819,88.21130124899307,1.8183430884483854e-09,112.54255688751593,0.7817235717846895,75
3e-05,1e-08,0.5,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,936.7078626900038,200.0,0.0,-200.0,,,,,,,,,20000,-89.67581887270923,137.79752059148555,-23.43278276075409,-89.33294439364363,116.53547289559457,1.6465235853807861e-09,148.96198902936644,0.7746907719635706,75
3e-05,1e-08,0.5,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,936.6267680070014,200.0,0.0,-200.0,,,,,,,,,1000,-5.249438381722994,8.262048721320888,-1.7063976838327073,-4.878553501850401,16.858817449700368,2.2595005969454695e-08,10.066932491952604,0.7909916474064692,76
3e-05,1e-08,0.5,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,936.6267680070014,200.0,0.0,-200.0,,,,,,,,,2500,-12.06109370287815,19.77165247619775,-3.568053365003168,-11.690645701516733,21.189717106394017,1.589329351162409e-08,21.0662596871457,0.7907373881093452,76
3e-05,1e-08,0.5,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,936.6267680070014,200.0,0.0,-200.0,,,,,,,,,5000,-23.39193025748591,38.765870855407876,-6.648890519987225,-23.02288878938058,32.71948795595732,1.4249580120706758e-08,39.39300250938476,0.7899188207532273,76
3e-05,1e-08,0.5,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,936.6267680070014,200.0,0.0,-200.0,,,,,,,,,10000,-45.894982117077575,75.36970333596224,-12.651943582057443,-45.53129395070583,59.74442755014389,1.2674843738486531e-08,76.00848943194286,0.7868033812236082,76
3e-05,1e-08,0.5,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,936.6267680070014,200.0,0.0,-200.0,,,,,,,,,15000,-68.04558712600326,108.87688587365994,-18.30254979943989,-67.69062787292204,87.87209861271849,1.1910445862192531e-08,112.54255688329572,0.7817234937771869,76
3e-05,1e-08,0.5,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,936.6267680070014,200.0,0.0,-200.0,,,,,,,,,20000,-89.67581886604312,137.79752058107363,-23.432782757259023,-89.33294438697675,116.29263991504688,1.1119165651699033e-08,148.96198902464195,0.7746906681241917,76
3e-05,1e-08,0.5,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.0642682620091,200.0,0.0,-200.0,,,,,,,,,1000,-5.249438327525311,8.262048632568305,-1.7063976500752833,-4.8785534476527985,14.71067603600954,1.4246341321609657e-07,10.066932470618696,0.7909915833135196,77
3e-05,1e-08,0.5,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.0642682620091,200.0,0.0,-200.0,,,,,,,,,2500,-12.061093643306343,19.771652370529086,-3.5680533338222893,-11.690645641944414,19.700927369911433,1.0776701806703357e-07,21.06625964857517,0.7907372511125923,77
3e-05,1e-08,0.5,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.0642682620091,200.0,0.0,-200.0,,,,,,,,,5000,-23.391930197851345,38.76587074729152,-6.648890488639301,-23.02288872974428,32.040594181021476,1.0741666330940939e-07,39.39300247124077,0.7899185564422899,77
3e-05,1e-08,0.5,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.0642682620091,200.0,0.0,-200.0,,,,,,,,,10000,-45.894982056607645,75.3697032294059,-12.651943550062331,-45.53129389023181,59.45284991206087,1.0746848153563509e-07,76.00848939344134,0.7868028593852744,77
3e-05,1e-08,0.5,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.0642682620091,200.0,0.0,-200.0,,,,,,,,,15000,-68.04558706493866,108.8768857725497,-18.302549767014572,-67.69062781185086,87.68840116109267,1.0352602443334585e-07,112.54255684059073,0.7817227137654519,77
3e-05,1e-08,0.5,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.0642682620091,200.0,0.0,-200.0,,,,,,,,,20000,-89.67581880457129,137.79752049861872,-23.432782723064953,-89.33294432549454,116.16016861019898,8.478649625513994e-08,148.96198895081722,0.7746896297752899,77
3e-05,1e-08,0.5,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.797124048986,200.0,0.0,-200.0,,,,,,,,,1000,-5.249437792026439,8.262047663266074,-1.706397364859884,-4.878552912154213,13.075959574308062,1.0035194251792415e-06,10.066932141451648,0.7909909433185142,78
3e-05,1e-08,0.5,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.797124048986,200.0,0.0,-200.0,,,,,,,,,2500,-12.061093106734047,19.771651408152355,-3.568053049650976,-11.690645105365899,18.97793547973941,9.553764639848595e-07,21.066259303375066,0.7907358850869725,78
3e-05,1e-08,0.5,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.797124048986,200.0,0.0,-200.0,,,,,,,,,5000,-23.391929648851164,38.76586977013883,-6.648890197343564,-23.022888180727065,31.604798258512464,9.760005177270435e-07,39.393002119645224,0.7899159149278966,78
3e-05,1e-08,0.5,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.797124048986,200.0,0.0,-200.0,,,,,,,,,10000,-45.89498149547679,75.36970226589226,-12.651943251555386,-45.53129332906107,59.21401038903205,9.682551543983686e-07,76.00848900791871,0.7867976417401146,78
3e-05,1e-08,0.5,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.797124048986,200.0,0.0,-200.0,,,,,,,,,15000,-68.04558649675865,108.87688495000063,-18.302549452088574,-67.69062724359773,87.52824498908772,8.140986753889317e-07,112.54255619488232,0.7817149141286044,78
3e-05,1e-08,0.5,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.797124048986,200.0,0.0,-200.0,,,,,,,,,20000,-89.67581823219759,137.79751979265401,-23.43278241389763,-89.33294375295864,116.04897537997422,3.1826762053873466e-07,148.96198750568448,0.7746792466457315,78
3e-05,1e-08,0.5,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.8701025089831,200.0,0.0,-200.0,,,,,,,,,1000,-5.249432925097989,8.262039038007085,-1.7063948144411276,-4.8785480452145205,12.071880845883177,8.463483967710578e-06,10.0669288730149,0.7909846297239963,79
3e-05,1e-08,0.5,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.8701025089831,200.0,0.0,-200.0,,,,,,,,,2500,-12.061088113196107,19.77164256346539,-3.5680504350534727,-11.690640111752039,18.306910059908414,8.585800173677538e-06,21.06625593266093,0.7907222529513852,79
3e-05,1e-08,0.5,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.8701025089831,200.0,0.0,-200.0,,,,,,,,,5000,-23.39192453271561,38.76586080594193,-6.6488875059055195,-23.022883064403658,31.196876312665022,8.740648227032801e-06,39.39299856395543,0.7898895141018403,79
3e-05,1e-08,0.5,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.8701025089831,200.0,0.0,-200.0,,,,,,,,,10000,-45.894976251355835,75.36969413442098,-12.651940388895992,-45.53128808445871,58.99604776112858,7.797755416619908e-06,76.00848353562019,0.7867454723804971,79
3e-05,1e-08,0.5,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.8701025089831,200.0,0.0,-200.0,,,,,,,,,15000,-68.04558115830649,108.87687865993692,-18.302546362043326,-67.6906219039095,87.39257476652888,3.604485907390186e-06,112.54254299432424,0.7816369222164391,79
3e-05,1e-08,0.5,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.8701025089831,200.0,0.0,-200.0,,,,,,,,,20000,-89.67581300386888,137.79749909542383,-23.432781568733272,-89.33293852192648,115.92801164827466,4.901282795006596e-06,148.96197471404335,0.7745754200052078,79
3e-05,1e-08,0.5,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.2354970509768,200.0,0.0,-200.0,,,,,,,,,1000,-5.249387815438793,8.26196071297168,-1.7063717940327836,-4.878502935330886,11.113654792726614,7.274293033495654e-05,10.06689562683127,0.7909221865600375,80
3e-05,1e-08,0.5,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.2354970509768,200.0,0.0,-200.0,,,,,,,,,2500,-12.0610415526372,19.771562055043056,-3.5680264230577015,-11.690593550263824,17.670983687144993,7.48956050312426e-05,21.066220407827927,0.7905862075058366,80
3e-05,1e-08,0.5,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.2354970509768,200.0,0.0,-200.0,,,,,,,,,5000,-23.39187670301594,38.76578261759865,-6.648862173117061,-23.022835232357927,30.821989158738386,7.21130403642151e-05,39.39295322500293,0.789625644273897,80
3e-05,1e-08,0.5,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.2354970509768,200.0,0.0,-200.0,,,,,,,,,10000,-45.89492679712008,75.36963955811379,-12.65191011842913,-45.53123862179295,58.81037209969287,4.2023784957296625e-05,76.00836937766603,0.7862238424690554,80
3e-05,1e-08,0.5,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.2354970509768,200.0,0.0,-200.0,,,,,,,,,15000,-68.045531846617,108.87679132802403,-18.302524109887006,-67.69057257105638,87.24757065574948,2.108858737992107e-05,112.54244184606455,0.780857058070628,80
3e-05,1e-08,0.5,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,969.2354970509768,200.0,0.0,-200.0,,,,,,,,,20000,-89.67576426391204,137.79736801457364,-23.432767492492346,-89.33288975153204,115.82022677531978,1.585926748040807e-05,148.96186855574086,0.7735371903134716,80
3e-05,1e-08,0.5,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,930.285561422992,200.0,0.0,-200.0,,,,,,,,,1000,-14.334852013131492,23.638806843692063,-4.192432770785872,-13.964103091792648,24.3386105993624,5.781291069134312e-09,24.73247949154326,0.7909125337114545,81
3e-05,1e-08,0.5,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,930.285561422992,200.0,0.0,-200.0,,,,,,,,,2500,-34.7501147360102,57.99139591575754,-9.75769657248853,-34.380515002542566,46.817868377197414,2.2014805035164257e-09,57.72591192679705,0.7902437489164006,81
3e-05,1e-08,0.5,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,930.285561422992,200.0,0.0,-200.0,,,,,,,,,5000,-68.59420548669017,113.65500711888433,-18.851789124612164,-68.22855464969582,88.3902348648432,1.0765520876053088e-09,112.67181663066569,0.7879456509936534,81
3e-05,1e-08,0.5,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,930.285561422992,200.0,0.0,-200.0,,,,,,,,,10000,-134.91707813517414,212.9377782766632,-35.67466540042794,-134.566920687981,173.71828441206748,5.091381001909753e-10,222.25200962549985,0.7789291741003005,81
3e-05,1e-08,0.5,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,930.285561422992,200.0,0.0,-200.0,,,,,,,,,15000,-198.163846213846,285.0208050484689,-49.42143716264871,-197.83921786743417,259.5895687764972,3.108168072121252e-10,331.1809851704988,0.764072457778305,81
3e-05,1e-08,0.5,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,930.285561422992,200.0,0.0,-200.0,,,,,,,,,20000,-256.8553653618868,316.7803893499845,-58.61296008100928,-256.56615047921986,345.604674839996,2.0465438308238294e-10,439.2737659385338,0.7434637012380952,81
3e-05,1e-08,0.5,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,932.9678647839755,200.0,0.0,-200.0,,,,,,,,,1000,-14.334852013098132,23.63880684359492,-4.192432770766093,-13.964103091759291,24.32203204435867,5.932053656946522e-09,24.732479491610615,0.7909125335508718,82
3e-05,1e-08,0.5,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,932.9678647839755,200.0,0.0,-200.0,,,,,,,,,2500,-34.75011473596979,57.99139591564719,-9.757696572465514,-34.38051500250216,46.795067703752025,2.364554693959495e-09,57.72591192686441,0.7902437485240044,82
3e-05,1e-08,0.5,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,932.9678647839755,200.0,0.0,-200.0,,,,,,,,,5000,-68.59420548664396,113.65500711876352,-18.8517891245865,-68.2285546496496,88.36650413662359,1.2450166990607032e-09,112.67181663073087,0.7879456502138527,82
3e-05,1e-08,0.5,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,932.9678647839755,200.0,0.0,-200.0,,,,,,,,,10000,-134.91707813512056,212.93777827652923,-35.674665400398354,-134.5669206879273,173.69533294261407,6.759719011338292e-10,222.25200962556158,0.7789291725451853,82
3e-05,1e-08,0.5,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,932.9678647839755,200.0,0.0,-200.0,,,,,,,,,15000,-198.1638462137862,285.0208050483243,-49.42143716261513,-197.83921786737437,259.5676218103376,4.66708243389643e-10,331.1809851705572,0.7640724554477453,82
3e-05,1e-08,0.5,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,932.9678647839755,200.0,0.0,-200.0,,,,,,,,,20000,-256.85536536182053,316.78038934982936,-58.612960080971106,-256.5661504791534,345.58369771146135,3.420779592634734e-10,439.27376593858713,0.743463698132056,82
3e-05,1e-08,0.5,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.3456645349797,200.0,0.0,-200.0,,,,,,,,,1000,-14.334852012734189,23.63880684255991,-4.192432770552123,-13.964103091395359,24.16345918696677,7.529313297770066e-09,24.732479492309942,0.7909125319433271,83
3e-05,1e-08,0.5,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.3456645349797,200.0,0.0,-200.0,,,,,,,,,2500,-34.75011473548293,57.99139591438889,-9.75769657219538,-34.38051500201533,46.599275361624805,4.172610284649386e-09,57.72591192755981,0.7902437445981326,83
3e-05,1e-08,0.5,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.3456645349797,200.0,0.0,-200.0,,,,,,,,,5000,-68.594205486043,113.65500711732301,-18.85178912426901,-68.22855464904873,88.19536440326372,3.1300354768391644e-09,112.67181663135678,0.7879456424142411,83
3e-05,1e-08,0.5,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.3456645349797,200.0,0.0,-200.0,,,,,,,,,10000,-134.91707813441064,212.9377782749445,-35.674665400037114,-134.56692068721762,173.5708512711946,2.44623432226881e-09,222.25200962606232,0.7789291569930366,83
3e-05,1e-08,0.5,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.3456645349797,200.0,0.0,-200.0,,,,,,,,,15000,-198.1638462130192,285.0208050466852,-49.42143716222658,-197.83921786660756,259.47145904270207,2.0181396211923707e-09,331.1809851709597,0.7640724321415131,83
3e-05,1e-08,0.5,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.3456645349797,200.0,0.0,-200.0,,,,,,,,,20000,-256.85536536101216,316.78038934818414,-58.61296008055619,-256.56615047834543,345.50585436562886,1.6297889786598984e-09,439.2737659388934,0.7434636670712456,83
